YOB,Born,Alive
1900,49,0
1901,27,0
1902,21,0
1903,20,0
1904,44,0
1905,59,0
1906,44,0
1907,54,0
1908,67,0
1909,68,0
1910,73,0
1911,79,0
1912,146,1
1913,145,1
1914,194,2
1915,242,3
1916,271,4
1917,289,5
1918,362,7
1919,439,9
1920,528,12
1921,517,23
1922,561,37
1923,606,52
1924,662,71
1925,722,93
1926,713,107
1927,728,124
1928,773,149
1929,766,163
1930,751,176
1931,631,168
1932,635,188
1933,514,168
1934,536,192
1935,499,194
1936,471,198
1937,509,230
1938,473,228
1939,459,236
1940,463,252
1941,448,254
1942,534,314
1943,560,341
1944,560,353
1945,662,432
1946,701,472
1947,752,522
1948,848,607
1949,782,577
1950,781,593
1951,815,627
1952,807,629
1953,841,664
1954,787,629
1955,846,685
1956,821,673
1957,860,714
1958,863,725
1959,923,785
1960,914,787
1961,971,841
1962,1042,909
1963,996,875
1964,1075,951
1965,1018,907
1966,1108,994
1967,1141,1030
1968,1228,1116
1969,1404,1285
1970,1485,1368
1971,1583,1464
1972,1613,1498
1973,1736,1618
1974,1943,1818
1975,1923,1806
1976,2039,1923
1977,2045,1936
1978,2071,1968
1979,2362,2253
1980,2695,2580
1981,2754,2642
1982,2620,2518
1983,2507,2414
1984,2514,2425
1985,2681,2591
1986,2597,2515
1987,2786,2703
1988,2923,2841
1989,3290,3204
1990,4127,4027
1991,4597,4492
1992,4817,4713
1993,4680,4586
1994,4915,4823
1995,4905,4819
1996,5113,5031
1997,5161,5085
1998,5215,5145
1999,5565,5498
2000,5676,5616
2001,6424,6358
2002,6366,6303
2003,6157,6099
2004,6462,6403
2005,6375,6319
2006,6455,6401
2007,6216,6166
2008,5753,5709
2009,5384,5345
2010,4450,4419
2011,4156,4129
2012,3771,3748
2013,3648,3627
