YOB,Born,Alive
1900,22,0
1901,31,0
1902,22,0
1903,22,0
1904,26,0
1905,22,0
1906,28,0
1907,40,0
1908,31,0
1909,23,0
1910,44,0
1911,44,0
1912,90,0
1913,100,1
1914,113,1
1915,162,2
1916,162,2
1917,187,3
1918,225,4
1919,224,5
1920,277,6
1921,291,13
1922,289,19
1923,307,26
1924,336,36
1925,302,39
1926,298,45
1927,263,45
1928,327,63
1929,288,61
1930,288,68
1931,287,76
1932,240,71
1933,204,67
1934,178,64
1935,195,76
1936,179,75
1937,156,70
1938,166,80
1939,157,81
1940,151,82
1941,152,86
1942,158,93
1943,163,99
1944,172,108
1945,157,102
1946,151,102
1947,155,108
1948,150,107
1949,163,120
1950,167,127
1951,140,108
1952,146,114
1953,122,96
1954,159,127
1955,152,123
1956,168,138
1957,168,139
1958,146,123
1959,152,129
1960,143,123
1961,156,135
1962,136,119
1963,150,132
1964,165,146
1965,200,178
1966,199,179
1967,207,187
1968,231,210
1969,234,214
1970,273,252
1971,294,272
1972,227,211
1973,226,211
1974,229,214
1975,193,181
1976,219,207
1977,180,170
1978,182,173
1979,205,196
1980,214,205
1981,237,227
1982,271,260
1983,278,268
1984,268,259
1985,248,240
1986,259,251
1987,283,275
1988,289,281
1989,261,254
1990,356,347
1991,306,299
1992,363,355
1993,428,419
1994,296,290
1995,291,286
1996,240,236
1997,249,245
1998,190,187
1999,246,243
2000,291,288
2001,286,283
2002,261,258
2003,267,264
2004,294,291
2005,242,240
2006,299,296
2007,241,239
2008,222,220
2009,210,208
2010,272,270
2011,209,208
2012,190,189
2013,184,183
