YOB,Born,Alive
1900,22,0
1901,31,0
1902,22,0
1903,22,0
1904,26,0
1905,22,0
1906,28,0
1907,40,0
1908,31,0
1909,23,0
1910,44,0
1911,44,0
1912,90,0
1913,100,0
1914,113,0
1915,162,0
1916,162,0
1917,187,0
1918,226,0
1919,224,0
1920,277,1
1921,291,3
1922,289,6
1923,307,9
1924,335,12
1925,303,14
1926,298,16
1927,263,17
1928,327,24
1929,288,23
1930,288,26
1931,286,35
1932,240,36
1933,204,37
1934,178,38
1935,195,47
1936,179,49
1937,156,48
1938,166,56
1939,157,57
1940,151,60
1941,152,64
1942,157,71
1943,163,78
1944,172,87
1945,156,83
1946,152,85
1947,156,92
1948,150,92
1949,164,105
1950,165,110
1951,142,97
1952,146,102
1953,121,86
1954,159,116
1955,151,112
1956,169,128
1957,167,129
1958,146,115
1959,152,122
1960,144,118
1961,157,130
1962,136,114
1963,151,127
1964,165,141
1965,199,171
1966,200,174
1967,207,181
1968,231,204
1969,236,210
1970,273,246
1971,294,266
1972,228,207
1973,225,206
1974,230,211
1975,193,178
1976,217,201
1977,180,168
1978,182,171
1979,206,194
1980,214,203
1981,241,229
1982,271,258
1983,279,266
1984,268,256
1985,250,240
1986,260,250
1987,283,272
1988,289,279
1989,262,253
1990,357,346
1991,306,297
1992,364,354
1993,428,417
1994,297,290
1995,291,284
1996,240,235
1997,249,244
1998,190,187
1999,246,242
2000,292,287
2001,286,282
2002,261,257
2003,267,264
2004,294,290
2005,242,239
2006,299,296
2007,241,239
2008,222,220
2009,210,208
2010,272,270
2011,209,207
2012,190,189
2013,185,184
2014,184,183
2015,154,153
2016,182,181
2017,162,161
2018,148,147
2019,143,142
2020,121,120
