YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,5,0
1916,9,0
1917,8,0
1918,11,0
1919,13,0
1920,25,1
1921,14,1
1922,16,1
1923,23,2
1924,18,2
1925,31,4
1926,20,3
1927,19,3
1928,23,4
1929,20,4
1930,17,4
1931,20,5
1932,18,5
1933,14,5
1934,18,6
1935,22,9
1936,16,7
1937,19,9
1938,13,6
1939,17,9
1940,26,14
1941,13,7
1942,21,12
1943,28,17
1944,31,20
1945,16,10
1946,30,20
1947,13,9
1948,26,19
1949,25,18
1950,31,24
1951,20,15
1952,23,18
1953,33,26
1954,14,11
1955,26,21
1956,20,16
1957,27,22
1958,22,18
1959,25,21
1960,21,18
1961,31,27
1962,27,24
1963,23,20
1964,33,29
1965,28,25
1966,26,23
1967,27,24
1968,36,33
1969,36,33
1970,33,30
1971,33,31
1972,38,35
1973,29,27
1974,29,27
1975,26,24
1976,40,38
1977,32,30
1978,24,23
1979,27,26
1980,32,31
1981,36,35
1982,31,30
1983,35,34
1984,41,40
1985,41,40
1986,28,27
1987,34,33
1988,34,33
1989,41,40
1990,43,42
1991,36,35
1992,35,34
1993,41,40
1994,36,35
1995,31,30
1996,31,31
1997,32,32
1998,32,32
1999,30,30
2000,38,38
2001,39,39
2002,34,34
2003,30,30
2004,25,25
2005,33,33
2006,35,35
2007,26,26
2008,25,25
2009,25,25
2010,21,21
2011,19,19
2012,22,22
2013,26,26
