YOB,Born,Alive
1900,15,0
1901,9,0
1902,12,0
1903,17,0
1904,15,0
1905,7,0
1906,8,0
1907,14,0
1908,9,0
1909,9,0
1910,16,0
1911,24,0
1912,33,0
1913,31,0
1914,28,0
1915,35,0
1916,47,0
1917,52,0
1918,60,0
1919,73,0
1920,58,0
1921,44,1
1922,54,2
1923,51,3
1924,57,4
1925,30,2
1926,60,6
1927,63,7
1928,62,8
1929,50,7
1930,46,7
1931,44,8
1932,38,8
1933,44,11
1934,52,15
1935,45,14
1936,43,15
1937,34,13
1938,41,17
1939,52,23
1940,37,18
1941,46,23
1942,45,24
1943,40,22
1944,47,27
1945,46,27
1946,54,34
1947,50,32
1948,45,30
1949,35,24
1950,47,34
1951,37,27
1952,57,42
1953,32,24
1954,35,27
1955,33,26
1956,43,34
1957,38,31
1958,36,29
1959,31,26
1960,45,38
1961,26,22
1962,40,34
1963,34,29
1964,32,28
1965,18,16
1966,28,25
1967,28,25
1968,31,28
1969,20,18
1970,27,25
1971,19,17
1972,24,22
1973,15,14
1974,21,19
1975,19,18
1976,14,13
1977,15,14
1978,16,15
1979,12,11
1980,16,15
1981,13,12
1982,10,10
1983,10,10
1984,9,9
1985,9,9
1986,11,11
1987,7,7
1988,7,7
1989,12,12
1990,12,12
1991,8,8
1992,9,9
1993,7,7
1994,13,13
1995,21,21
1996,7,7
1997,9,9
1998,7,7
1999,7,7
2000,6,6
2001,0,0
2002,9,9
2003,13,13
2004,7,7
2005,6,6
2006,0,0
2007,9,9
2008,0,0
2009,8,8
2010,11,11
2011,0,0
2012,6,6
2013,10,10
2014,6,6
2015,12,12
2016,0,0
2017,7,7
