YOB,Born,Alive
1900,397,0
1901,231,0
1902,323,0
1903,280,0
1904,313,0
1905,338,0
1906,323,0
1907,386,0
1908,355,0
1909,432,0
1910,516,0
1911,500,0
1912,692,1
1913,758,2
1914,949,3
1915,1240,5
1916,1269,6
1917,1361,7
1918,1412,9
1919,1473,10
1920,1590,12
1921,1517,34
1922,1592,59
1923,1483,77
1924,1459,98
1925,1467,120
1926,1481,143
1927,1462,163
1928,1417,179
1929,1327,188
1930,1330,208
1931,1267,238
1932,1282,282
1933,1077,271
1934,1091,310
1935,1103,348
1936,1013,352
1937,1040,394
1938,971,399
1939,1058,469
1940,1020,484
1941,1037,518
1942,1003,525
1943,1099,602
1944,1032,591
1945,941,561
1946,1020,633
1947,1048,676
1948,1094,732
1949,1023,710
1950,1019,732
1951,988,722
1952,1035,769
1953,1067,806
1954,994,763
1955,964,752
1956,1049,832
1957,1064,857
1958,1019,833
1959,959,796
1960,935,788
1961,950,807
1962,938,803
1963,905,781
1964,907,789
1965,874,766
1966,903,798
1967,798,711
1968,716,643
1969,772,698
1970,729,664
1971,758,694
1972,756,695
1973,752,695
1974,750,696
1975,771,719
1976,823,770
1977,933,877
1978,895,845
1979,1023,970
1980,1097,1045
1981,1251,1194
1982,1330,1272
1983,1161,1113
1984,1095,1052
1985,1131,1089
1986,1117,1078
1987,1162,1123
1988,1082,1048
1989,1133,1100
1990,1255,1221
1991,1176,1146
1992,1048,1022
1993,1082,1057
1994,984,963
1995,903,885
1996,874,858
1997,753,740
1998,642,632
1999,581,573
2000,533,526
2001,593,586
2002,653,645
2003,627,620
2004,571,565
2005,590,584
2006,546,541
2007,533,528
2008,488,484
2009,460,456
2010,406,403
2011,332,330
2012,338,336
2013,323,322
2014,282,281
2015,233,232
2016,243,243
2017,214,214
