YOB,Born,Alive
1900,36,0
1901,22,0
1902,17,0
1903,21,0
1904,19,0
1905,18,0
1906,27,0
1907,26,0
1908,29,0
1909,28,0
1910,44,0
1911,43,0
1912,60,0
1913,78,1
1914,87,1
1915,136,2
1916,99,1
1917,122,2
1918,118,2
1919,139,3
1920,128,3
1921,125,5
1922,124,8
1923,129,11
1924,114,12
1925,110,14
1926,104,16
1927,116,20
1928,119,23
1929,74,16
1930,90,21
1931,95,25
1932,111,33
1933,102,33
1934,106,38
1935,80,31
1936,100,42
1937,92,42
1938,72,35
1939,101,52
1940,89,49
1941,93,53
1942,113,66
1943,95,58
1944,104,66
1945,97,63
1946,113,76
1947,141,98
1948,130,93
1949,183,135
1950,163,124
1951,166,128
1952,174,136
1953,171,135
1954,188,150
1955,244,198
1956,240,197
1957,271,225
1958,278,234
1959,326,277
1960,316,272
1961,351,304
1962,338,295
1963,372,327
1964,393,348
1965,464,413
1966,487,437
1967,567,512
1968,734,667
1969,1323,1211
1970,2176,2005
1971,3648,3374
1972,5039,4679
1973,8063,7516
1974,11608,10862
1975,14575,13691
1976,16869,15907
1977,22071,20892
1978,25211,23956
1979,31130,29693
1980,36058,34523
1981,39051,37460
1982,38018,36539
1983,36700,35339
1984,40248,38829
1985,42184,40774
1986,37532,36346
1987,39989,38798
1988,42643,41451
1989,44088,42937
1990,43212,42162
1991,41216,40271
1992,36210,35430
1993,33576,32898
1994,31366,30776
1995,30714,30178
1996,29168,28699
1997,28277,27861
1998,28084,27709
1999,27249,26923
2000,27529,27237
2001,26006,25740
2002,25975,25719
2003,25084,24846
2004,24181,23960
2005,23231,23028
2006,22298,22111
2007,20637,20472
2008,19177,19030
2009,17611,17483
2010,15400,15294
2011,13709,13619
2012,12587,12509
2013,11680,11612
