YOB,Born,Alive
1900,36,0
1901,22,0
1902,17,0
1903,21,0
1904,19,0
1905,18,0
1906,27,0
1907,26,0
1908,29,0
1909,28,0
1910,44,0
1911,43,0
1912,60,0
1913,78,0
1914,87,0
1915,136,0
1916,99,0
1917,122,0
1918,118,0
1919,139,0
1920,128,0
1921,125,1
1922,124,2
1923,129,4
1924,114,4
1925,109,5
1926,105,6
1927,117,7
1928,118,9
1929,74,6
1930,90,8
1931,95,11
1932,111,17
1933,102,19
1934,106,23
1935,80,19
1936,100,27
1937,92,28
1938,72,24
1939,101,37
1940,90,36
1941,93,39
1942,112,51
1943,95,45
1944,104,53
1945,97,52
1946,113,63
1947,141,83
1948,130,80
1949,183,117
1950,161,108
1951,166,114
1952,177,124
1953,166,119
1954,192,140
1955,245,182
1956,239,181
1957,273,211
1958,276,218
1959,327,263
1960,314,257
1961,354,293
1962,336,281
1963,372,314
1964,390,332
1965,462,397
1966,486,422
1967,563,493
1968,730,645
1969,1321,1178
1970,2173,1955
1971,3649,3300
1972,5038,4580
1973,8065,7370
1974,11598,10654
1975,14570,13452
1976,16867,15652
1977,22080,20594
1978,25215,23636
1979,31134,29331
1980,36062,34143
1981,39052,37063
1982,38029,36180
1983,36704,35003
1984,40269,38495
1985,42204,40442
1986,37547,36066
1987,39999,38513
1988,42656,41169
1989,44094,42658
1990,43221,41912
1991,41223,40036
1992,36215,35226
1993,33586,32719
1994,31370,30607
1995,30718,30016
1996,29172,28549
1997,28284,27722
1998,28091,27574
1999,27259,26798
2000,27537,27112
2001,26021,25640
2002,25997,25637
2003,25098,24770
2004,24207,23910
2005,23259,22992
2006,22326,22087
2007,20658,20453
2008,19214,19039
2009,17655,17508
2010,15448,15331
2011,13779,13679
2012,12665,12576
2013,11845,11765
2014,10917,10846
2015,9819,9758
2016,9226,9171
2017,8318,8271
2018,7413,7373
2019,6588,6554
2020,5924,5895
