YOB,Born,Alive
1900,1053,0
1901,645,0
1902,743,0
1903,831,0
1904,908,0
1905,907,0
1906,880,0
1907,1019,0
1908,1086,0
1909,1150,0
1910,1576,0
1911,1668,1
1912,2870,4
1913,3538,8
1914,4486,14
1915,5748,22
1916,6162,28
1917,6874,37
1918,8342,51
1919,8264,56
1920,9599,73
1921,10756,241
1922,10845,405
1923,11191,584
1924,11924,799
1925,12010,984
1926,12201,1181
1927,12795,1428
1928,12494,1580
1929,12167,1720
1930,12431,1942
1931,11477,2159
1932,10719,2358
1933,9834,2476
1934,9985,2833
1935,9436,2978
1936,8856,3077
1937,8192,3107
1938,8140,3347
1939,7306,3237
1940,7046,3346
1941,6950,3470
1942,7360,3854
1943,7399,4054
1944,7253,4150
1945,6853,4088
1946,7801,4843
1947,8509,5490
1948,7612,5096
1949,7132,4948
1950,6839,4911
1951,7004,5117
1952,6938,5155
1953,6538,4939
1954,6469,4967
1955,6204,4841
1956,6053,4798
1957,6021,4847
1958,5298,4331
1959,5016,4163
1960,4917,4142
1961,4635,3936
1962,4170,3570
1963,3818,3295
1964,3809,3313
1965,3199,2805
1966,2964,2619
1967,2788,2483
1968,2695,2418
1969,2611,2361
1970,2573,2344
1971,2366,2166
1972,1903,1750
1973,1852,1711
1974,1654,1535
1975,1747,1628
1976,1667,1560
1977,1673,1573
1978,1580,1492
1979,1587,1505
1980,1630,1553
1981,1612,1539
1982,1623,1553
1983,1523,1460
1984,1482,1424
1985,1523,1466
1986,1513,1460
1987,1648,1593
1988,1648,1596
1989,1714,1664
1990,1831,1781
1991,1945,1895
1992,2068,2018
1993,2420,2365
1994,2777,2718
1995,3445,3376
1996,4243,4165
1997,4983,4898
1998,6374,6275
1999,7383,7279
2000,8121,8019
2001,8148,8050
2002,8998,8894
2003,9317,9215
2004,9578,9478
2005,10903,10795
2006,10836,10734
2007,10670,10575
2008,9893,9810
2009,9020,8949
2010,8517,8455
2011,8179,8127
2012,7934,7891
2013,8572,8533
2014,8742,8710
2015,8494,8471
2016,8399,8384
2017,8419,8411
