YOB,Born,Alive
1900,1053,0
1901,645,0
1902,743,0
1903,831,0
1904,908,0
1905,907,0
1906,880,0
1907,1019,0
1908,1086,0
1909,1150,0
1910,1576,0
1911,1668,0
1912,2870,1
1913,3538,2
1914,4486,4
1915,5748,6
1916,6162,7
1917,6874,10
1918,8342,13
1919,8263,15
1920,9599,19
1921,10756,116
1922,10847,213
1923,11191,318
1924,11922,444
1925,12010,553
1926,12196,669
1927,12801,814
1928,12493,905
1929,12170,989
1930,12428,1119
1931,11483,1386
1932,10716,1622
1933,9837,1790
1934,9986,2124
1935,9437,2296
1936,8856,2426
1937,8195,2496
1938,8142,2730
1939,7305,2673
1940,7048,2795
1941,6950,2945
1942,7361,3320
1943,7398,3538
1944,7255,3667
1945,6854,3651
1946,7803,4368
1947,8508,4995
1948,7613,4676
1949,7129,4573
1950,6839,4573
1951,7002,4788
1952,6939,4850
1953,6537,4667
1954,6477,4722
1955,6202,4616
1956,6053,4596
1957,6022,4664
1958,5299,4184
1959,5015,4035
1960,4913,4027
1961,4636,3837
1962,4172,3487
1963,3814,3218
1964,3809,3244
1965,3200,2751
1966,2964,2572
1967,2786,2440
1968,2694,2381
1969,2613,2330
1970,2570,2312
1971,2366,2140
1972,1905,1732
1973,1853,1693
1974,1652,1517
1975,1745,1611
1976,1667,1547
1977,1674,1561
1978,1579,1480
1979,1586,1494
1980,1631,1544
1981,1613,1531
1982,1624,1545
1983,1527,1456
1984,1482,1417
1985,1523,1459
1986,1520,1460
1987,1652,1591
1988,1650,1592
1989,1717,1661
1990,1834,1778
1991,1947,1891
1992,2070,2013
1993,2420,2358
1994,2778,2710
1995,3448,3369
1996,4244,4153
1997,4984,4885
1998,6374,6257
1999,7383,7258
2000,8122,7997
2001,8148,8029
2002,8998,8873
2003,9316,9194
2004,9578,9460
2005,10904,10779
2006,10837,10721
2007,10671,10565
2008,9897,9807
2009,9027,8952
2010,8519,8455
2011,8182,8122
2012,7938,7882
2013,8575,8517
2014,8748,8691
2015,8505,8452
2016,8420,8370
2017,8466,8418
2018,8876,8828
2019,9377,9329
2020,8876,8833
