YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,10,0
1911,12,0
1912,18,0
1913,29,0
1914,26,0
1915,20,0
1916,20,0
1917,32,0
1918,26,0
1919,36,0
1920,32,0
1921,33,1
1922,23,1
1923,46,2
1924,33,2
1925,30,2
1926,36,3
1927,28,3
1928,20,3
1929,15,2
1930,20,3
1931,24,5
1932,22,5
1933,22,6
1934,25,7
1935,21,7
1936,18,6
1937,15,6
1938,11,5
1939,16,7
1940,20,9
1941,20,10
1942,22,12
1943,20,11
1944,20,11
1945,21,13
1946,8,5
1947,17,11
1948,26,17
1949,34,24
1950,26,19
1951,25,18
1952,24,18
1953,28,21
1954,25,19
1955,22,17
1956,23,18
1957,27,22
1958,27,22
1959,13,11
1960,12,10
1961,12,10
1962,18,15
1963,9,8
1964,9,8
1965,11,10
1966,8,7
1967,8,7
1968,9,8
1969,11,10
1970,15,14
1971,14,13
1972,17,16
1973,14,13
1974,23,21
1975,13,12
1976,19,18
1977,18,17
1978,18,17
1979,19,18
1980,20,19
1981,21,20
1982,12,11
1983,20,19
1984,12,12
1985,18,17
1986,24,23
1987,16,15
1988,20,19
1989,16,16
1990,17,17
1991,17,17
1992,22,21
1993,21,21
1994,20,20
1995,15,15
1996,17,17
1997,14,14
1998,20,20
1999,21,21
2000,22,22
2001,18,18
2002,27,27
2003,16,16
2004,23,23
2005,26,26
2006,30,30
2007,32,32
2008,30,30
2009,62,62
2010,65,65
2011,72,72
2012,74,74
2013,87,87
2014,103,103
2015,112,112
2016,136,136
2017,114,114
