YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,10,0
1911,12,0
1912,18,0
1913,29,0
1914,26,0
1915,20,0
1916,20,0
1917,32,0
1918,26,0
1919,36,0
1920,32,0
1921,33,0
1922,23,0
1923,46,1
1924,33,1
1925,30,1
1926,36,2
1927,28,2
1928,20,1
1929,15,1
1930,20,2
1931,24,3
1932,22,3
1933,22,4
1934,25,5
1935,21,5
1936,18,5
1937,15,5
1938,11,4
1939,16,6
1940,20,8
1941,20,8
1942,22,10
1943,20,10
1944,20,10
1945,21,11
1946,8,4
1947,17,10
1948,26,16
1949,34,22
1950,26,17
1951,25,17
1952,24,17
1953,28,20
1954,25,18
1955,22,16
1956,23,17
1957,27,21
1958,27,21
1959,13,10
1960,12,10
1961,12,10
1962,18,15
1963,9,8
1964,9,8
1965,11,9
1966,8,7
1967,8,7
1968,9,8
1969,11,10
1970,15,13
1971,14,13
1972,17,15
1973,14,13
1974,23,21
1975,13,12
1976,19,18
1977,18,17
1978,18,17
1979,19,18
1980,20,19
1981,21,20
1982,12,11
1983,20,19
1984,12,11
1985,18,17
1986,24,23
1987,16,15
1988,20,19
1989,16,15
1990,17,16
1991,17,17
1992,22,21
1993,21,20
1994,20,20
1995,15,15
1996,17,17
1997,14,14
1998,20,20
1999,21,21
2000,22,22
2001,18,18
2002,27,27
2003,16,16
2004,23,23
2005,26,26
2006,31,31
2007,32,32
2008,30,30
2009,62,61
2010,65,65
2011,73,72
2012,74,73
2013,87,86
2014,103,102
2015,112,111
2016,137,136
2017,115,114
2018,156,155
2019,151,150
2020,137,136
