YOB,Born,Alive
1900,536,0
1901,411,0
1902,437,0
1903,388,0
1904,443,0
1905,443,0
1906,436,0
1907,466,0
1908,482,0
1909,517,0
1910,590,0
1911,596,0
1912,1106,2
1913,1214,3
1914,1457,4
1915,2111,8
1916,2230,10
1917,2200,12
1918,2433,15
1919,2356,16
1920,2419,18
1921,2486,56
1922,2396,89
1923,2388,125
1924,2290,154
1925,2375,195
1926,2296,222
1927,2319,259
1928,2171,275
1929,2029,287
1930,2035,318
1931,1898,357
1932,1863,410
1933,1801,454
1934,1853,526
1935,1867,589
1936,1825,634
1937,1867,708
1938,1908,785
1939,2009,890
1940,2206,1048
1941,2188,1092
1942,2393,1253
1943,2426,1329
1944,2309,1321
1945,2187,1305
1946,2466,1531
1947,2752,1776
1948,2702,1809
1949,2705,1877
1950,2607,1872
1951,2669,1950
1952,2727,2026
1953,2819,2129
1954,2760,2119
1955,2779,2168
1956,2620,2077
1957,2738,2204
1958,2486,2032
1959,2433,2019
1960,2378,2003
1961,2302,1955
1962,2274,1947
1963,2231,1925
1964,2188,1903
1965,2213,1940
1966,2314,2045
1967,2185,1946
1968,2151,1930
1969,2378,2150
1970,2770,2524
1971,3005,2750
1972,3227,2967
1973,3448,3185
1974,4105,3808
1975,4435,4133
1976,5304,4965
1977,5820,5472
1978,6109,5769
1979,6685,6341
1980,8381,7985
1981,10451,9978
1982,9505,9093
1983,8468,8118
1984,7606,7307
1985,8217,7910
1986,8541,8239
1987,7981,7715
1988,7908,7660
1989,8855,8595
1990,8982,8737
1991,8365,8149
1992,8560,8351
1993,8262,8073
1994,8682,8496
1995,7493,7344
1996,7075,6944
1997,5917,5816
1998,5440,5356
1999,5003,4933
2000,4483,4427
2001,4220,4169
2002,4430,4379
2003,4599,4548
2004,4759,4709
2005,4744,4697
2006,4365,4324
2007,4125,4088
2008,3947,3914
2009,3675,3646
2010,3273,3249
2011,2965,2946
2012,2698,2683
2013,2560,2548
2014,2452,2443
2015,2339,2333
2016,2290,2286
2017,2074,2072
