YOB,Born,Alive
1900,536,0
1901,411,0
1902,437,0
1903,388,0
1904,443,0
1905,443,0
1906,436,0
1907,466,0
1908,482,0
1909,517,0
1910,590,0
1911,596,0
1912,1106,0
1913,1214,1
1914,1457,1
1915,2111,2
1916,2230,3
1917,2200,3
1918,2433,4
1919,2356,4
1920,2420,5
1921,2486,27
1922,2395,47
1923,2387,68
1924,2292,85
1925,2373,109
1926,2298,126
1927,2319,148
1928,2170,157
1929,2030,165
1930,2034,183
1931,1897,229
1932,1862,282
1933,1804,328
1934,1853,394
1935,1865,454
1936,1827,501
1937,1866,568
1938,1911,641
1939,2009,735
1940,2206,875
1941,2185,926
1942,2394,1080
1943,2425,1160
1944,2311,1168
1945,2187,1165
1946,2466,1381
1947,2752,1616
1948,2704,1661
1949,2704,1735
1950,2607,1743
1951,2670,1826
1952,2725,1905
1953,2817,2011
1954,2761,2013
1955,2785,2073
1956,2623,1992
1957,2737,2120
1958,2489,1965
1959,2433,1958
1960,2377,1949
1961,2302,1905
1962,2275,1901
1963,2231,1882
1964,2188,1864
1965,2213,1903
1966,2314,2008
1967,2186,1914
1968,2149,1899
1969,2379,2122
1970,2769,2491
1971,3005,2718
1972,3229,2936
1973,3444,3147
1974,4106,3772
1975,4434,4094
1976,5303,4921
1977,5822,5430
1978,6109,5726
1979,6685,6298
1980,8384,7938
1981,10451,9919
1982,9506,9044
1983,8471,8078
1984,7608,7273
1985,8218,7875
1986,8543,8206
1987,7985,7688
1988,7911,7635
1989,8859,8570
1990,8980,8708
1991,8369,8128
1992,8561,8327
1993,8265,8052
1994,8682,8471
1995,7494,7323
1996,7075,6924
1997,5918,5800
1998,5443,5343
1999,5003,4918
2000,4484,4415
2001,4222,4160
2002,4431,4370
2003,4603,4543
2004,4759,4701
2005,4744,4689
2006,4369,4322
2007,4129,4088
2008,3950,3914
2009,3678,3647
2010,3275,3250
2011,2969,2947
2012,2707,2688
2013,2564,2547
2014,2463,2447
2015,2353,2338
2016,2299,2285
2017,2099,2087
2018,2138,2126
2019,1954,1944
2020,1859,1850
