YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,0,0
1935,0,0
1936,7,2
1937,11,4
1938,19,8
1939,36,16
1940,43,20
1941,65,32
1942,57,30
1943,52,28
1944,57,33
1945,49,29
1946,42,26
1947,36,23
1948,47,31
1949,35,24
1950,26,19
1951,36,26
1952,19,14
1953,27,20
1954,24,18
1955,27,21
1956,22,17
1957,31,25
1958,18,15
1959,25,21
1960,25,21
1961,19,16
1962,22,19
1963,18,16
1964,19,17
1965,11,10
1966,17,15
1967,12,11
1968,11,10
1969,11,10
1970,15,14
1971,9,8
1972,11,10
1973,11,10
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,10,10
1984,6,6
1985,7,7
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
