YOB,Born,Alive
1900,79,0
1901,66,0
1902,62,0
1903,59,0
1904,65,0
1905,78,0
1906,102,0
1907,92,0
1908,88,0
1909,102,0
1910,129,0
1911,152,0
1912,294,0
1913,360,1
1914,449,1
1915,579,2
1916,626,3
1917,652,3
1918,724,4
1919,686,5
1920,693,5
1921,765,17
1922,773,29
1923,674,35
1924,727,49
1925,716,59
1926,703,68
1927,621,69
1928,634,80
1929,592,84
1930,590,92
1931,502,94
1932,561,123
1933,453,114
1934,474,134
1935,497,157
1936,448,156
1937,449,170
1938,425,175
1939,457,202
1940,511,243
1941,501,250
1942,530,277
1943,554,304
1944,456,261
1945,463,276
1946,524,325
1947,552,356
1948,533,357
1949,533,370
1950,506,363
1951,492,359
1952,522,388
1953,519,392
1954,495,380
1955,470,367
1956,449,356
1957,457,368
1958,460,376
1959,461,383
1960,492,414
1961,525,446
1962,477,408
1963,472,407
1964,509,443
1965,461,404
1966,452,399
1967,450,401
1968,473,424
1969,523,473
1970,637,580
1971,644,589
1972,624,574
1973,718,663
1974,650,603
1975,746,695
1976,734,687
1977,746,701
1978,640,604
1979,664,630
1980,752,716
1981,869,830
1982,993,950
1983,931,893
1984,938,901
1985,1527,1470
1986,1543,1489
1987,1489,1439
1988,1672,1620
1989,2211,2146
1990,2698,2624
1991,2690,2621
1992,2544,2482
1993,2486,2429
1994,2502,2448
1995,2701,2647
1996,2855,2802
1997,2910,2861
1998,3053,3006
1999,3216,3171
2000,4589,4531
2001,4942,4882
2002,5223,5163
2003,5409,5350
2004,5670,5611
2005,6112,6051
2006,6792,6728
2007,6776,6716
2008,7456,7394
2009,7380,7322
2010,7576,7521
2011,7616,7567
2012,7374,7334
2013,7509,7475
2014,7665,7637
2015,8036,8014
2016,8365,8350
2017,8393,8385
