YOB,Born,Alive
1900,79,0
1901,66,0
1902,62,0
1903,59,0
1904,65,0
1905,78,0
1906,102,0
1907,92,0
1908,88,0
1909,102,0
1910,129,0
1911,152,0
1912,294,1
1913,360,2
1914,449,4
1915,579,7
1916,626,9
1917,652,10
1918,725,13
1919,685,14
1920,693,16
1921,765,34
1922,773,50
1923,673,58
1924,728,78
1925,716,92
1926,702,105
1927,621,106
1928,635,122
1929,592,126
1930,588,138
1931,502,133
1932,560,166
1933,453,148
1934,474,170
1935,496,193
1936,448,189
1937,449,203
1938,424,205
1939,457,235
1940,511,278
1941,502,284
1942,529,311
1943,554,337
1944,456,288
1945,465,303
1946,525,354
1947,550,382
1948,535,383
1949,533,393
1950,508,386
1951,490,377
1952,522,407
1953,519,410
1954,492,393
1955,472,382
1956,450,369
1957,457,379
1958,460,387
1959,461,392
1960,490,422
1961,527,457
1962,476,415
1963,473,416
1964,509,450
1965,462,412
1966,451,405
1967,450,406
1968,472,429
1969,524,480
1970,638,588
1971,648,599
1972,625,580
1973,719,670
1974,650,608
1975,744,699
1976,734,692
1977,747,707
1978,640,608
1979,663,632
1980,751,719
1981,869,834
1982,991,952
1983,931,896
1984,937,904
1985,1525,1474
1986,1544,1495
1987,1487,1443
1988,1672,1625
1989,2211,2153
1990,2697,2631
1991,2689,2627
1992,2544,2489
1993,2487,2437
1994,2500,2453
1995,2701,2654
1996,2854,2808
1997,2909,2866
1998,3052,3011
1999,3215,3177
2000,4589,4540
2001,4940,4889
2002,5223,5172
2003,5407,5356
2004,5666,5614
2005,6110,6057
2006,6787,6730
2007,6772,6718
2008,7453,7396
2009,7373,7319
2010,7569,7517
2011,7605,7555
2012,7354,7309
2013,7469,7426
