YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,9,0
1914,5,0
1915,10,0
1916,11,0
1917,7,0
1918,15,0
1919,11,0
1920,25,0
1921,9,0
1922,13,0
1923,14,0
1924,13,0
1925,14,1
1926,12,1
1927,17,1
1928,21,2
1929,27,2
1930,35,3
1931,34,4
1932,18,3
1933,25,5
1934,32,7
1935,34,8
1936,22,6
1937,29,9
1938,28,9
1939,21,8
1940,23,9
1941,32,14
1942,22,10
1943,31,15
1944,21,11
1945,32,17
1946,18,10
1947,30,18
1948,34,21
1949,30,19
1950,31,21
1951,24,16
1952,34,24
1953,24,17
1954,25,18
1955,33,25
1956,30,23
1957,36,28
1958,20,16
1959,27,22
1960,40,33
1961,22,18
1962,29,24
1963,21,18
1964,23,20
1965,12,10
1966,16,14
1967,13,11
1968,9,8
1969,21,19
1970,27,24
1971,21,19
1972,19,17
1973,16,15
1974,10,9
1975,13,12
1976,13,12
1977,18,17
1978,21,20
1979,18,17
1980,17,16
1981,19,18
1982,19,18
1983,20,19
1984,14,13
1985,21,20
1986,7,7
1987,18,17
1988,5,5
1989,13,13
1990,6,6
1991,9,9
1992,11,11
1993,9,9
1994,5,5
1995,6,6
1996,8,8
1997,5,5
1998,8,8
1999,10,10
2000,14,14
2001,8,8
2002,12,12
2003,11,11
2004,9,9
2005,0,0
2006,7,7
2007,12,12
2008,7,7
2009,0,0
2010,7,7
2011,6,6
2012,11,11
2013,0,0
2014,6,6
2015,0,0
2016,7,7
2017,9,9
2018,6,6
2019,0,0
2020,8,8
