YOB,Born,Alive
1900,11,0
1901,8,0
1902,5,0
1903,8,0
1904,10,0
1905,12,0
1906,10,0
1907,18,0
1908,14,0
1909,15,0
1910,21,0
1911,11,0
1912,27,0
1913,29,0
1914,36,0
1915,38,0
1916,40,0
1917,40,0
1918,42,0
1919,40,0
1920,58,0
1921,41,1
1922,50,2
1923,42,2
1924,36,2
1925,38,3
1926,48,5
1927,46,5
1928,44,6
1929,43,6
1930,47,7
1931,27,5
1932,38,8
1933,37,9
1934,29,8
1935,35,11
1936,22,8
1937,31,12
1938,31,13
1939,33,15
1940,31,15
1941,34,17
1942,34,18
1943,28,15
1944,24,14
1945,33,20
1946,36,22
1947,48,31
1948,44,29
1949,35,24
1950,33,24
1951,45,33
1952,44,33
1953,35,26
1954,41,31
1955,43,34
1956,34,27
1957,42,34
1958,35,29
1959,46,38
1960,55,46
1961,58,49
1962,35,30
1963,48,41
1964,31,27
1965,53,46
1966,44,39
1967,48,43
1968,52,47
1969,64,58
1970,52,47
1971,49,45
1972,40,37
1973,47,43
1974,55,51
1975,37,34
1976,40,37
1977,48,45
1978,51,48
1979,52,49
1980,41,39
1981,31,30
1982,22,21
1983,21,20
1984,30,29
1985,15,14
1986,15,14
1987,17,16
1988,14,14
1989,14,14
1990,20,19
1991,15,15
1992,15,15
1993,16,16
1994,7,7
1995,6,6
1996,11,11
1997,14,14
1998,8,8
1999,18,18
2000,5,5
2001,6,6
2002,20,20
2003,6,6
2004,15,15
2005,12,12
2006,12,12
2007,8,8
2008,15,15
2009,8,8
2010,15,15
2011,6,6
2012,5,5
2013,14,14
2014,13,13
2015,8,8
2016,0,0
2017,5,5
