YOB,Born,Alive
1900,11,0
1901,8,0
1902,5,0
1903,8,0
1904,10,0
1905,12,0
1906,10,0
1907,18,0
1908,14,0
1909,15,0
1910,21,0
1911,11,0
1912,27,0
1913,29,0
1914,36,0
1915,38,0
1916,40,1
1917,40,1
1918,42,1
1919,40,1
1920,59,1
1921,40,2
1922,50,3
1923,42,4
1924,36,4
1925,38,5
1926,48,7
1927,46,8
1928,44,8
1929,43,9
1930,47,11
1931,27,7
1932,38,11
1933,37,12
1934,29,10
1935,35,14
1936,22,9
1937,31,14
1938,31,15
1939,33,17
1940,31,17
1941,34,19
1942,34,20
1943,28,17
1944,24,15
1945,33,22
1946,35,24
1947,48,33
1948,44,32
1949,35,26
1950,34,26
1951,44,34
1952,44,34
1953,35,28
1954,41,33
1955,43,35
1956,34,28
1957,42,35
1958,35,29
1959,46,39
1960,55,47
1961,58,50
1962,35,31
1963,48,42
1964,31,27
1965,53,47
1966,44,39
1967,48,43
1968,52,47
1969,64,59
1970,52,48
1971,49,45
1972,40,37
1973,47,44
1974,55,51
1975,37,35
1976,40,38
1977,48,45
1978,51,48
1979,52,50
1980,41,39
1981,31,30
1982,22,21
1983,21,20
1984,30,29
1985,15,14
1986,15,15
1987,17,16
1988,14,14
1989,14,14
1990,20,20
1991,15,15
1992,15,15
1993,16,16
1994,7,7
1995,6,6
1996,11,11
1997,14,14
1998,8,8
1999,18,18
2000,5,5
2001,6,6
2002,20,20
2003,6,6
2004,15,15
2005,12,12
2006,12,12
2007,8,8
2008,15,15
2009,8,8
2010,15,15
2011,6,6
2012,5,5
2013,14,14
