YOB,Born,Alive
1900,25,0
1901,14,0
1902,12,0
1903,10,0
1904,18,0
1905,10,0
1906,13,0
1907,19,0
1908,19,0
1909,33,0
1910,31,0
1911,46,0
1912,68,0
1913,64,0
1914,77,0
1915,105,0
1916,96,0
1917,108,0
1918,133,0
1919,80,0
1920,114,0
1921,121,1
1922,90,2
1923,112,3
1924,98,4
1925,116,5
1926,113,6
1927,94,6
1928,94,7
1929,104,8
1930,90,8
1931,97,12
1932,93,14
1933,60,11
1934,87,19
1935,65,16
1936,61,17
1937,78,24
1938,82,27
1939,87,32
1940,86,34
1941,78,33
1942,97,44
1943,98,47
1944,88,44
1945,90,48
1946,89,50
1947,115,68
1948,86,53
1949,96,62
1950,98,66
1951,82,56
1952,95,66
1953,99,71
1954,89,65
1955,86,64
1956,80,61
1957,104,81
1958,97,77
1959,100,80
1960,95,78
1961,94,78
1962,85,71
1963,69,58
1964,80,68
1965,74,64
1966,84,73
1967,70,61
1968,88,78
1969,111,99
1970,152,137
1971,109,99
1972,119,108
1973,111,101
1974,142,130
1975,126,116
1976,98,91
1977,124,116
1978,130,122
1979,143,135
1980,135,128
1981,150,142
1982,149,142
1983,116,111
1984,131,125
1985,116,111
1986,93,89
1987,80,77
1988,92,89
1989,96,93
1990,109,106
1991,68,66
1992,80,78
1993,57,56
1994,81,79
1995,64,63
1996,67,66
1997,88,86
1998,69,68
1999,71,70
2000,84,83
2001,99,98
2002,104,103
2003,85,84
2004,110,109
2005,137,135
2006,100,99
2007,136,135
2008,136,135
2009,137,136
2010,132,131
2011,153,152
2012,179,178
2013,193,192
2014,220,219
2015,248,246
2016,225,224
2017,221,220
2018,240,239
2019,257,256
2020,254,253
