YOB,Born,Alive
1900,25,0
1901,14,0
1902,12,0
1903,10,0
1904,18,0
1905,10,0
1906,13,0
1907,19,0
1908,19,0
1909,33,0
1910,31,0
1911,46,0
1912,68,0
1913,64,0
1914,77,0
1915,105,0
1916,96,0
1917,108,1
1918,133,1
1919,80,1
1920,114,1
1921,121,3
1922,90,3
1923,112,6
1924,98,7
1925,116,9
1926,113,11
1927,94,10
1928,94,12
1929,104,15
1930,90,14
1931,97,18
1932,93,20
1933,60,15
1934,87,25
1935,65,21
1936,61,21
1937,78,30
1938,82,34
1939,87,39
1940,86,41
1941,78,39
1942,97,51
1943,98,54
1944,88,50
1945,90,54
1946,89,55
1947,115,74
1948,86,58
1949,96,67
1950,98,70
1951,82,60
1952,95,71
1953,98,74
1954,89,68
1955,86,67
1956,80,63
1957,104,84
1958,97,79
1959,100,83
1960,95,80
1961,94,80
1962,85,73
1963,69,60
1964,80,70
1965,74,65
1966,84,74
1967,70,62
1968,88,79
1969,111,100
1970,152,138
1971,109,100
1972,119,109
1973,111,103
1974,142,132
1975,126,117
1976,98,92
1977,124,117
1978,129,122
1979,143,136
1980,135,129
1981,150,143
1982,149,143
1983,115,110
1984,131,126
1985,116,112
1986,93,90
1987,80,77
1988,92,89
1989,96,93
1990,109,106
1991,68,66
1992,80,78
1993,57,56
1994,81,79
1995,64,63
1996,67,66
1997,88,87
1998,69,68
1999,71,70
2000,84,83
2001,99,98
2002,104,103
2003,85,84
2004,110,109
2005,137,136
2006,100,99
2007,136,135
2008,136,135
2009,137,136
2010,132,131
2011,153,152
2012,179,178
2013,193,192
2014,220,219
2015,248,247
2016,224,224
2017,221,221
