YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,0,0
1914,9,0
1915,12,0
1916,11,0
1917,11,0
1918,15,0
1919,21,0
1920,16,0
1921,17,1
1922,27,2
1923,22,2
1924,23,2
1925,24,3
1926,15,2
1927,35,6
1928,47,9
1929,54,12
1930,56,13
1931,61,16
1932,86,26
1933,75,25
1934,94,34
1935,104,41
1936,73,31
1937,91,41
1938,122,59
1939,95,49
1940,112,61
1941,137,78
1942,110,65
1943,113,69
1944,100,63
1945,62,40
1946,95,64
1947,120,83
1948,86,62
1949,83,61
1950,109,83
1951,107,82
1952,93,72
1953,79,62
1954,83,66
1955,100,81
1956,89,73
1957,72,60
1958,74,62
1959,79,67
1960,63,54
1961,83,72
1962,61,53
1963,69,61
1964,60,53
1965,47,42
1966,38,34
1967,58,52
1968,43,39
1969,40,37
1970,43,40
1971,28,26
1972,29,27
1973,22,21
1974,29,27
1975,20,19
1976,15,14
1977,16,15
1978,14,13
1979,18,17
1980,18,17
1981,18,17
1982,21,20
1983,17,16
1984,17,16
1985,16,15
1986,16,15
1987,10,10
1988,16,16
1989,12,12
1990,7,7
1991,13,13
1992,7,7
1993,12,12
1994,10,10
1995,7,7
1996,13,13
1997,7,7
1998,12,12
1999,0,0
2000,5,5
2001,11,11
2002,8,8
2003,7,7
2004,5,5
2005,8,8
2006,5,5
2007,5,5
2008,7,7
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,7,7
