YOB,Born,Alive
1900,11,0
1901,9,0
1902,22,0
1903,19,0
1904,14,0
1905,14,0
1906,12,0
1907,11,0
1908,12,0
1909,15,0
1910,19,0
1911,24,0
1912,48,0
1913,53,0
1914,77,1
1915,83,1
1916,101,1
1917,96,2
1918,83,2
1919,77,2
1920,112,3
1921,122,5
1922,117,8
1923,98,8
1924,97,10
1925,114,15
1926,106,16
1927,108,18
1928,116,22
1929,92,20
1930,103,24
1931,117,31
1932,118,35
1933,127,42
1934,133,48
1935,166,65
1936,171,72
1937,197,89
1938,234,113
1939,296,152
1940,277,151
1941,359,203
1942,553,325
1943,574,350
1944,640,404
1945,882,575
1946,1101,741
1947,1197,832
1948,1284,920
1949,1429,1054
1950,1540,1169
1951,1771,1362
1952,2067,1611
1953,2335,1843
1954,2739,2190
1955,3019,2445
1956,3120,2558
1957,3043,2526
1958,3087,2594
1959,3086,2624
1960,3351,2884
1961,3482,3018
1962,4263,3720
1963,4476,3933
1964,4642,4107
1965,4729,4213
1966,4673,4192
1967,4921,4444
1968,5812,5284
1969,7089,6488
1970,8202,7557
1971,8640,7991
1972,9225,8566
1973,10272,9575
1974,10235,9578
1975,10922,10260
1976,11316,10671
1977,12327,11669
1978,12523,11900
1979,14331,13669
1980,18988,18180
1981,22591,21671
1982,23118,22219
1983,22739,21896
1984,23327,22505
1985,24119,23313
1986,23959,23202
1987,23092,22405
1988,24340,23660
1989,23598,22982
1990,24065,23480
1991,22970,22444
1992,21400,20939
1993,19940,19538
1994,19059,18700
1995,18146,17829
1996,18589,18290
1997,18530,18257
1998,17641,17406
1999,17053,16849
2000,16876,16697
2001,16135,15970
2002,15505,15352
2003,14977,14835
2004,14354,14223
2005,14430,14304
2006,14361,14241
2007,13778,13668
2008,12871,12773
2009,11355,11272
2010,11096,11019
2011,10199,10132
2012,9311,9254
2013,8478,8429
