YOB,Born,Alive
1900,11,0
1901,9,0
1902,22,0
1903,19,0
1904,14,0
1905,14,0
1906,12,0
1907,11,0
1908,12,0
1909,15,0
1910,19,0
1911,24,0
1912,48,0
1913,53,0
1914,77,0
1915,83,0
1916,100,0
1917,96,1
1918,83,1
1919,77,1
1920,111,1
1921,122,3
1922,117,4
1923,98,5
1924,97,7
1925,114,9
1926,106,10
1927,108,12
1928,116,15
1929,91,13
1930,103,16
1931,117,22
1932,118,26
1933,127,32
1934,132,37
1935,167,53
1936,171,59
1937,197,75
1938,234,96
1939,295,131
1940,276,131
1941,359,179
1942,553,290
1943,575,315
1944,640,366
1945,881,526
1946,1102,684
1947,1196,772
1948,1283,859
1949,1433,994
1950,1538,1104
1951,1776,1297
1952,2065,1534
1953,2337,1765
1954,2739,2103
1955,3019,2356
1956,3117,2471
1957,3044,2451
1958,3083,2520
1959,3082,2558
1960,3350,2822
1961,3476,2952
1962,4263,3650
1963,4469,3857
1964,4643,4039
1965,4730,4147
1966,4669,4126
1967,4920,4381
1968,5812,5216
1969,7087,6408
1970,8204,7475
1971,8633,7902
1972,9226,8483
1973,10274,9489
1974,10237,9498
1975,10914,10171
1976,11320,10596
1977,12324,11587
1978,12520,11824
1979,14331,13594
1980,18994,18096
1981,22600,21576
1982,23128,22127
1983,22747,21807
1984,23337,22420
1985,24119,23219
1986,23969,23123
1987,23100,22331
1988,24346,23584
1989,23599,22907
1990,24074,23417
1991,22971,22378
1992,21403,20882
1993,19946,19489
1994,19060,18652
1995,18153,17791
1996,18592,18249
1997,18539,18224
1998,17647,17373
1999,17062,16822
2000,16882,16670
2001,16143,15949
2002,15509,15330
2003,14985,14820
2004,14363,14213
2005,14436,14293
2006,14374,14239
2007,13792,13670
2008,12883,12775
2009,11371,11282
2010,11121,11040
2011,10230,10165
2012,9355,9304
2013,8550,8511
2014,8102,8072
2015,7619,7598
2016,6941,6928
2017,6471,6465
