YOB,Born,Alive
1900,15,0
1901,13,0
1902,14,0
1903,9,0
1904,12,0
1905,18,0
1906,18,0
1907,16,0
1908,27,0
1909,20,0
1910,36,0
1911,33,0
1912,56,0
1913,67,0
1914,96,0
1915,148,0
1916,199,0
1917,268,0
1918,389,1
1919,508,1
1920,699,1
1921,877,9
1922,1024,20
1923,1172,33
1924,1495,56
1925,1545,71
1926,1590,87
1927,1588,101
1928,1494,108
1929,1442,117
1930,1325,119
1931,1067,129
1932,1117,169
1933,821,149
1934,816,174
1935,677,165
1936,637,175
1937,562,171
1938,516,173
1939,465,170
1940,429,170
1941,398,169
1942,416,188
1943,415,198
1944,393,199
1945,401,214
1946,351,197
1947,388,228
1948,329,202
1949,284,182
1950,274,183
1951,269,184
1952,254,178
1953,226,161
1954,262,191
1955,232,173
1956,230,175
1957,243,188
1958,201,159
1959,183,147
1960,204,167
1961,193,160
1962,177,148
1963,158,133
1964,173,147
1965,149,128
1966,135,117
1967,110,96
1968,102,90
1969,135,120
1970,103,93
1971,114,103
1972,84,76
1973,100,91
1974,86,79
1975,81,75
1976,103,96
1977,101,94
1978,83,78
1979,91,86
1980,119,113
1981,107,102
1982,132,126
1983,107,102
1984,101,97
1985,111,106
1986,114,110
1987,135,130
1988,143,138
1989,140,135
1990,152,147
1991,158,153
1992,179,174
1993,169,165
1994,182,178
1995,224,219
1996,209,205
1997,213,209
1998,213,209
1999,206,203
2000,265,261
2001,270,266
2002,311,307
2003,310,306
2004,316,312
2005,369,365
2006,378,374
2007,401,397
2008,381,378
2009,333,330
2010,291,289
2011,284,282
2012,270,268
2013,294,292
2014,278,276
2015,271,269
2016,284,282
2017,252,251
2018,284,282
2019,273,272
2020,321,319
