YOB,Born,Alive
1900,27,0
1901,5,0
1902,18,0
1903,16,0
1904,21,0
1905,16,0
1906,22,0
1907,17,0
1908,14,0
1909,29,0
1910,37,0
1911,15,0
1912,44,0
1913,38,0
1914,34,0
1915,49,0
1916,58,0
1917,59,0
1918,62,0
1919,65,0
1920,65,0
1921,52,1
1922,60,1
1923,55,2
1924,62,2
1925,58,3
1926,64,4
1927,56,4
1928,30,2
1929,47,4
1930,52,5
1931,47,6
1932,45,7
1933,30,5
1934,54,11
1935,39,9
1936,35,10
1937,30,9
1938,41,14
1939,20,7
1940,40,16
1941,30,13
1942,24,11
1943,32,15
1944,25,13
1945,32,17
1946,31,17
1947,28,16
1948,29,18
1949,30,19
1950,27,18
1951,40,27
1952,34,24
1953,38,27
1954,31,23
1955,20,15
1956,21,16
1957,27,21
1958,20,16
1959,19,15
1960,22,18
1961,16,13
1962,15,13
1963,12,10
1964,10,9
1965,14,12
1966,11,10
1967,12,11
1968,13,11
1969,10,9
1970,15,13
1971,5,5
1972,10,9
1973,12,11
1974,9,8
1975,17,16
1976,12,11
1977,10,9
1978,12,11
1979,11,10
1980,10,9
1981,11,10
1982,14,13
1983,0,0
1984,10,10
1985,14,13
1986,12,12
1987,9,9
1988,17,16
1989,10,10
1990,10,10
1991,10,10
1992,14,14
1993,12,12
1994,17,17
1995,14,14
1996,22,22
1997,9,9
1998,18,18
1999,27,27
2000,16,16
2001,27,27
2002,13,13
2003,26,26
2004,26,26
2005,23,23
2006,23,23
2007,19,19
2008,13,13
2009,21,21
2010,29,29
2011,18,18
2012,22,22
2013,16,16
2014,25,25
2015,27,27
2016,30,30
2017,45,45
2018,39,39
2019,42,42
2020,35,35
