YOB,Born,Alive
1900,6,0
1901,14,0
1902,10,0
1903,0,0
1904,13,0
1905,9,0
1906,12,0
1907,12,0
1908,7,0
1909,13,0
1910,13,0
1911,19,0
1912,23,0
1913,29,0
1914,41,0
1915,40,0
1916,64,0
1917,40,0
1918,58,0
1919,62,0
1920,58,0
1921,62,1
1922,44,2
1923,43,2
1924,54,4
1925,55,5
1926,44,4
1927,49,5
1928,44,6
1929,44,6
1930,40,6
1931,47,9
1932,24,5
1933,32,8
1934,36,10
1935,29,9
1936,33,11
1937,35,13
1938,29,12
1939,27,12
1940,27,13
1941,27,13
1942,35,18
1943,24,13
1944,28,16
1945,23,14
1946,23,14
1947,28,18
1948,27,18
1949,23,16
1950,29,21
1951,26,19
1952,21,16
1953,24,18
1954,23,18
1955,29,23
1956,17,13
1957,16,13
1958,26,21
1959,13,11
1960,21,18
1961,16,14
1962,12,10
1963,18,16
1964,11,10
1965,14,12
1966,16,14
1967,11,10
1968,11,10
1969,15,14
1970,9,8
1971,11,10
1972,10,9
1973,7,6
1974,11,10
1975,13,12
1976,7,7
1977,12,11
1978,8,8
1979,8,8
1980,14,13
1981,8,8
1982,14,13
1983,17,16
1984,14,13
1985,11,11
1986,10,10
1987,7,7
1988,16,15
1989,7,7
1990,5,5
1991,10,10
1992,12,12
1993,9,9
1994,5,5
1995,19,19
1996,11,11
1997,14,14
1998,18,18
1999,9,9
2000,14,14
2001,17,17
2002,15,15
2003,25,25
2004,27,27
2005,41,41
2006,30,30
2007,31,31
2008,44,44
2009,44,44
2010,50,50
2011,64,64
2012,70,70
2013,88,88
2014,112,112
2015,106,106
2016,113,113
2017,141,141
