YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,8,0
1916,9,0
1917,9,0
1918,8,0
1919,25,0
1920,24,0
1921,22,0
1922,24,0
1923,30,1
1924,32,1
1925,28,1
1926,48,3
1927,59,4
1928,58,4
1929,45,4
1930,53,5
1931,57,7
1932,36,5
1933,39,7
1934,40,9
1935,45,11
1936,40,11
1937,44,13
1938,53,18
1939,50,18
1940,66,26
1941,60,25
1942,57,26
1943,80,38
1944,96,49
1945,128,68
1946,120,67
1947,152,89
1948,151,93
1949,183,117
1950,188,126
1951,222,152
1952,256,179
1953,270,193
1954,345,252
1955,368,274
1956,373,283
1957,422,327
1958,419,331
1959,464,373
1960,549,450
1961,543,449
1962,627,524
1963,677,571
1964,607,517
1965,655,563
1966,761,660
1967,824,722
1968,904,799
1969,981,875
1970,1120,1008
1971,1151,1041
1972,1197,1088
1973,1320,1206
1974,1428,1312
1975,1541,1423
1976,1654,1535
1977,1582,1475
1978,1634,1532
1979,2017,1900
1980,1998,1892
1981,2109,2002
1982,2026,1927
1983,1908,1820
1984,1865,1783
1985,2293,2197
1986,2183,2097
1987,2170,2089
1988,2471,2385
1989,2702,2614
1990,2912,2824
1991,3050,2962
1992,3302,3212
1993,3391,3303
1994,3294,3214
1995,3306,3230
1996,3463,3389
1997,3231,3167
1998,3463,3399
1999,3309,3253
2000,3496,3442
2001,3445,3395
2002,3457,3409
2003,3483,3438
2004,3440,3398
2005,3440,3400
2006,3518,3480
2007,3269,3237
2008,2961,2934
2009,2514,2493
2010,2296,2279
2011,2041,2026
2012,1939,1925
2013,1844,1832
2014,1847,1835
2015,1706,1695
2016,1723,1713
2017,1550,1541
2018,1380,1373
2019,1357,1350
2020,1224,1218
