YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,0,0
1913,7,0
1914,8,0
1915,8,0
1916,9,0
1917,9,0
1918,8,0
1919,25,1
1920,24,1
1921,22,1
1922,24,2
1923,30,3
1924,33,4
1925,27,3
1926,48,7
1927,60,10
1928,57,11
1929,45,10
1930,53,12
1931,57,15
1932,36,11
1933,39,13
1934,40,14
1935,45,18
1936,41,17
1937,44,20
1938,54,26
1939,50,26
1940,67,37
1941,60,34
1942,57,34
1943,79,48
1944,96,61
1945,127,83
1946,120,81
1947,151,105
1948,151,108
1949,182,134
1950,187,142
1951,221,170
1952,256,200
1953,270,213
1954,349,279
1955,367,297
1956,370,303
1957,423,351
1958,417,350
1959,461,392
1960,551,474
1961,541,469
1962,625,545
1963,676,594
1964,608,538
1965,655,584
1966,760,682
1967,825,745
1968,903,821
1969,982,899
1970,1122,1034
1971,1149,1063
1972,1197,1111
1973,1316,1227
1974,1432,1340
1975,1537,1444
1976,1651,1557
1977,1578,1494
1978,1632,1551
1979,2017,1924
1980,1998,1913
1981,2102,2016
1982,2026,1947
1983,1904,1833
1984,1866,1800
1985,2288,2212
1986,2180,2111
1987,2170,2105
1988,2470,2401
1989,2701,2630
1990,2913,2842
1991,3044,2974
1992,3299,3228
1993,3390,3322
1994,3292,3230
1995,3302,3244
1996,3463,3407
1997,3231,3183
1998,3461,3415
1999,3307,3267
2000,3493,3456
2001,3443,3408
2002,3456,3422
2003,3483,3450
2004,3438,3407
2005,3437,3407
2006,3516,3487
2007,3266,3240
2008,2960,2937
2009,2512,2494
2010,2293,2277
2011,2039,2026
2012,1939,1927
2013,1835,1824
