YOB,Born,Alive
1900,18,0
1901,6,0
1902,7,0
1903,8,0
1904,10,0
1905,0,0
1906,11,0
1907,10,0
1908,0,0
1909,10,0
1910,17,0
1911,19,0
1912,34,0
1913,56,0
1914,77,0
1915,85,0
1916,94,0
1917,105,1
1918,117,1
1919,104,1
1920,115,1
1921,115,3
1922,121,5
1923,125,7
1924,126,8
1925,122,10
1926,134,13
1927,131,15
1928,127,16
1929,121,17
1930,104,16
1931,101,19
1932,96,21
1933,79,20
1934,84,24
1935,90,28
1936,86,30
1937,89,34
1938,81,33
1939,97,43
1940,106,50
1941,114,57
1942,110,58
1943,127,70
1944,120,69
1945,102,61
1946,128,79
1947,177,114
1948,167,112
1949,176,122
1950,191,137
1951,201,147
1952,212,158
1953,247,187
1954,278,213
1955,304,237
1956,264,209
1957,320,258
1958,281,230
1959,246,204
1960,264,222
1961,278,236
1962,257,220
1963,273,236
1964,264,230
1965,219,192
1966,215,190
1967,182,162
1968,184,165
1969,179,162
1970,227,207
1971,211,193
1972,211,194
1973,206,190
1974,217,201
1975,246,229
1976,248,232
1977,261,245
1978,256,242
1979,254,241
1980,250,238
1981,256,244
1982,250,239
1983,212,203
1984,219,210
1985,200,193
1986,170,164
1987,161,156
1988,169,164
1989,125,121
1990,96,93
1991,101,98
1992,93,91
1993,89,87
1994,80,78
1995,98,96
1996,81,80
1997,76,75
1998,82,81
1999,88,87
2000,79,78
2001,82,81
2002,70,69
2003,70,69
2004,75,74
2005,86,85
2006,84,83
2007,75,74
2008,60,59
2009,73,72
2010,64,64
2011,46,46
2012,56,56
2013,37,37
2014,36,36
2015,26,26
2016,28,28
2017,19,19
