YOB,Born,Alive
1900,18,0
1901,6,0
1902,7,0
1903,8,0
1904,10,0
1905,0,0
1906,11,0
1907,10,0
1908,0,0
1909,10,0
1910,17,0
1911,19,0
1912,34,0
1913,56,0
1914,77,0
1915,85,0
1916,94,0
1917,105,0
1918,117,0
1919,104,0
1920,115,0
1921,115,1
1922,121,2
1923,125,4
1924,126,5
1925,122,6
1926,134,7
1927,131,8
1928,127,9
1929,121,10
1930,104,9
1931,101,12
1932,96,15
1933,79,14
1934,84,18
1935,90,22
1936,86,24
1937,89,27
1938,81,27
1939,97,35
1940,106,42
1941,114,48
1942,110,50
1943,127,61
1944,120,61
1945,102,54
1946,128,72
1947,177,104
1948,166,102
1949,177,114
1950,191,128
1951,201,137
1952,212,148
1953,247,176
1954,279,203
1955,305,227
1956,262,199
1957,321,249
1958,281,222
1959,248,200
1960,263,216
1961,277,229
1962,257,215
1963,273,230
1964,264,225
1965,220,189
1966,214,186
1967,182,159
1968,184,163
1969,179,160
1970,227,204
1971,211,191
1972,211,192
1973,206,188
1974,217,199
1975,246,227
1976,248,230
1977,261,243
1978,256,240
1979,254,239
1980,250,237
1981,256,243
1982,250,238
1983,212,202
1984,219,209
1985,200,192
1986,170,163
1987,161,155
1988,169,163
1989,125,121
1990,96,93
1991,101,98
1992,93,90
1993,89,87
1994,80,78
1995,98,96
1996,81,79
1997,76,74
1998,83,81
1999,88,87
2000,79,78
2001,82,81
2002,70,69
2003,70,69
2004,75,74
2005,86,85
2006,84,83
2007,75,74
2008,61,60
2009,73,72
2010,64,64
2011,46,46
2012,56,56
2013,37,37
2014,36,36
2015,26,26
2016,28,28
2017,19,19
2018,18,18
2019,15,15
2020,24,24
