YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,0,0
1904,5,0
1905,9,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,12,0
1911,0,0
1912,12,0
1913,20,0
1914,19,0
1915,33,0
1916,35,0
1917,48,0
1918,48,0
1919,46,0
1920,47,0
1921,38,1
1922,56,2
1923,38,2
1924,48,3
1925,43,4
1926,39,4
1927,53,6
1928,35,4
1929,41,6
1930,44,7
1931,51,10
1932,42,9
1933,47,12
1934,42,12
1935,36,11
1936,31,11
1937,49,19
1938,55,23
1939,38,17
1940,34,16
1941,44,22
1942,43,23
1943,30,16
1944,42,24
1945,27,16
1946,26,16
1947,50,32
1948,44,29
1949,44,31
1950,52,37
1951,64,47
1952,68,51
1953,71,54
1954,73,56
1955,94,73
1956,89,71
1957,125,101
1958,121,99
1959,122,101
1960,110,93
1961,93,79
1962,94,80
1963,94,81
1964,89,77
1965,91,80
1966,70,62
1967,90,80
1968,106,95
1969,108,98
1970,144,131
1971,170,156
1972,158,145
1973,167,154
1974,187,173
1975,212,198
1976,187,175
1977,261,245
1978,262,247
1979,296,281
1980,340,324
1981,402,384
1982,387,370
1983,453,434
1984,467,449
1985,461,444
1986,533,514
1987,497,480
1988,600,581
1989,634,615
1990,509,495
1991,523,509
1992,419,409
1993,451,441
1994,482,472
1995,300,294
1996,303,297
1997,266,261
1998,244,240
1999,239,236
2000,217,214
2001,205,203
2002,166,164
2003,190,188
2004,170,168
2005,186,184
2006,183,181
2007,219,217
2008,172,171
2009,144,143
2010,151,150
2011,135,134
2012,141,140
2013,144,143
2014,153,152
2015,133,133
2016,156,156
2017,119,119
