YOB,Born,Alive
1900,313,0
1901,162,0
1902,221,0
1903,237,0
1904,267,0
1905,297,0
1906,255,0
1907,307,0
1908,321,0
1909,401,0
1910,502,0
1911,455,1
1912,709,3
1913,717,5
1914,928,9
1915,1168,13
1916,1306,18
1917,1403,22
1918,1521,28
1919,1715,35
1920,1727,39
1921,1625,71
1922,1646,107
1923,1655,143
1924,1739,187
1925,1744,224
1926,1731,259
1927,1796,307
1928,1869,359
1929,1763,376
1930,1786,419
1931,1592,423
1932,1602,475
1933,1461,479
1934,1504,539
1935,1510,588
1936,1491,627
1937,1477,667
1938,1455,703
1939,1455,748
1940,1445,788
1941,1517,859
1942,1556,915
1943,1655,1008
1944,1616,1019
1945,1600,1043
1946,1723,1160
1947,1792,1245
1948,1778,1273
1949,1732,1278
1950,1590,1207
1951,1626,1251
1952,1518,1183
1953,1398,1104
1954,1443,1154
1955,1404,1137
1956,1316,1079
1957,1291,1072
1958,1272,1069
1959,1175,999
1960,1132,974
1961,1053,913
1962,1022,892
1963,1016,893
1964,926,819
1965,890,793
1966,851,763
1967,742,670
1968,738,671
1969,778,712
1970,765,705
1971,782,723
1972,691,642
1973,628,585
1974,564,528
1975,525,493
1976,527,497
1977,513,486
1978,467,444
1979,456,435
1980,445,426
1981,473,454
1982,456,438
1983,366,352
1984,327,315
1985,329,318
1986,331,321
1987,336,326
1988,293,285
1989,347,338
1990,328,320
1991,293,286
1992,269,263
1993,263,258
1994,215,211
1995,258,253
1996,200,197
1997,197,194
1998,160,158
1999,178,176
2000,160,158
2001,159,157
2002,147,146
2003,142,141
2004,138,137
2005,146,145
2006,131,130
2007,151,150
2008,139,138
2009,119,118
2010,105,104
2011,133,132
2012,107,106
2013,114,113
