YOB,Born,Alive
1900,9829,0
1901,6900,0
1902,7907,0
1903,7608,0
1904,8108,0
1905,8059,0
1906,8264,0
1907,8983,0
1908,9342,0
1909,9591,0
1910,11450,0
1911,13446,3
1912,24587,10
1913,29329,18
1914,37948,31
1915,47576,48
1916,50043,60
1917,51852,73
1918,56559,91
1919,53526,97
1920,56914,114
1921,58215,629
1922,57280,1123
1923,57469,1633
1924,59054,2198
1925,57200,2632
1926,56106,3076
1927,55954,3560
1928,53757,3893
1929,52113,4233
1930,52441,4721
1931,48428,5845
1932,48622,7358
1933,46223,8412
1934,46737,9939
1935,47499,11557
1936,47676,13061
1937,48749,14850
1938,50522,16939
1939,51019,18669
1940,54780,21725
1941,57521,24377
1942,66033,29781
1943,68922,32959
1944,66619,33671
1945,66117,35216
1946,79256,44371
1947,88319,51848
1948,82833,50882
1949,81170,52069
1950,79428,53113
1951,81572,55779
1952,83136,58104
1953,80170,57242
1954,81195,59200
1955,80124,59629
1956,80787,61343
1957,79007,61185
1958,76006,60009
1959,76391,61467
1960,76083,62368
1961,79938,66168
1962,78419,65538
1963,78631,66345
1964,82544,70307
1965,71534,61502
1966,65025,56426
1967,61622,53966
1968,60921,53840
1969,58773,52412
1970,58530,52664
1971,51522,46600
1972,43184,39262
1973,39180,35806
1974,37634,34570
1975,35094,32401
1976,34005,31556
1977,34222,31918
1978,34035,31904
1979,35431,33379
1980,35286,33408
1981,34886,33109
1982,34715,33027
1983,33163,31626
1984,32628,31191
1985,31503,30188
1986,30211,29019
1987,29548,28450
1988,29416,28390
1989,29854,28882
1990,29085,28204
1991,27801,27000
1992,26247,25530
1993,24993,24348
1994,24182,23594
1995,23241,22710
1996,22182,21708
1997,21386,20961
1998,20630,20251
1999,20354,20010
2000,20101,19791
2001,18893,18617
2002,17460,17218
2003,17236,17011
2004,16452,16250
2005,15774,15593
2006,15170,15008
2007,14433,14290
2008,13323,13201
2009,12124,12023
2010,11560,11473
2011,11058,10977
2012,10628,10553
2013,10716,10644
2014,10693,10624
2015,10398,10333
2016,10034,9974
2017,9503,9449
2018,9170,9120
2019,8813,8768
2020,8180,8140
