YOB,Born,Alive
1900,9830,0
1901,6899,0
1902,7907,0
1903,7609,0
1904,8108,0
1905,8060,1
1906,8264,1
1907,8983,1
1908,9342,1
1909,9591,1
1910,11450,1
1911,13446,32
1912,24587,115
1913,29326,204
1914,37946,349
1915,47576,546
1916,50047,688
1917,51851,831
1918,56558,1034
1919,53534,1101
1920,56910,1299
1921,58231,2562
1922,57275,3732
1923,57467,4960
1924,59062,6348
1925,57188,7356
1926,56112,8405
1927,55945,9564
1928,53744,10325
1929,52099,11112
1930,52425,12291
1931,48397,12849
1932,48597,14412
1933,46217,15141
1934,46734,16762
1935,47490,18508
1936,47655,20052
1937,48737,22021
1938,50504,24388
1939,51021,26222
1940,54760,29844
1941,57509,32573
1942,66026,38810
1943,68913,41982
1944,66603,42000
1945,66116,43108
1946,79245,53364
1947,88318,61363
1948,82827,59321
1949,81094,59815
1950,79413,60274
1951,81500,62686
1952,83071,64738
1953,80064,63207
1954,81124,64868
1955,80018,64796
1956,80758,66215
1957,78983,65561
1958,75973,63834
1959,76427,64992
1960,76123,65506
1961,79910,69251
1962,78447,68460
1963,78644,69110
1964,82540,73035
1965,71568,63761
1966,65054,58353
1967,61637,55663
1968,60921,55387
1969,58792,53808
1970,58541,53934
1971,51520,47652
1972,43179,40093
1973,39174,36516
1974,37654,35235
1975,35102,32974
1976,33987,32049
1977,34232,32404
1978,34024,32330
1979,35430,33794
1980,35263,33762
1981,34873,33453
1982,34682,33333
1983,33138,31909
1984,32588,31439
1985,31490,30437
1986,30176,29222
1987,29530,28651
1988,29387,28566
1989,29833,29054
1990,29068,28362
1991,27796,27159
1992,26234,25669
1993,24983,24479
1994,24171,23716
1995,23226,22821
1996,22158,21802
1997,21370,21056
1998,20608,20333
1999,20336,20093
2000,20077,19864
2001,18879,18686
2002,17436,17264
2003,17217,17054
2004,16435,16285
2005,15757,15619
2006,15152,15025
2007,14417,14302
2008,13303,13201
2009,12098,12010
2010,11533,11453
2011,11016,10944
2012,10576,10511
2013,10588,10527
