YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,13,0
1913,10,0
1914,13,0
1915,13,0
1916,20,0
1917,15,0
1918,15,0
1919,17,0
1920,22,0
1921,9,0
1922,25,0
1923,21,1
1924,25,1
1925,24,1
1926,40,2
1927,36,2
1928,36,3
1929,35,3
1930,36,3
1931,35,4
1932,32,5
1933,44,8
1934,41,9
1935,37,9
1936,33,9
1937,38,12
1938,48,16
1939,36,13
1940,60,24
1941,40,17
1942,54,24
1943,61,29
1944,40,20
1945,43,23
1946,40,22
1947,44,26
1948,57,35
1949,46,30
1950,50,33
1951,69,47
1952,57,40
1953,58,41
1954,50,36
1955,66,49
1956,57,43
1957,87,67
1958,74,58
1959,66,53
1960,69,57
1961,72,60
1962,73,61
1963,67,57
1964,67,57
1965,46,40
1966,66,57
1967,57,50
1968,43,38
1969,59,53
1970,65,58
1971,54,49
1972,59,54
1973,36,33
1974,39,36
1975,43,40
1976,36,33
1977,29,27
1978,28,26
1979,21,20
1980,29,27
1981,26,25
1982,28,27
1983,27,26
1984,19,18
1985,22,21
1986,33,32
1987,34,33
1988,15,14
1989,24,23
1990,17,16
1991,16,16
1992,12,12
1993,11,11
1994,12,12
1995,12,12
1996,13,13
1997,11,11
1998,8,8
1999,15,15
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,7,7
2006,9,9
2007,10,10
2008,8,8
2009,8,8
2010,7,7
2011,0,0
2012,5,5
2013,8,8
2014,0,0
2015,7,7
2016,5,5
2017,5,5
2018,0,0
2019,0,0
2020,0,0
