YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,7,0
1906,5,0
1907,10,0
1908,17,0
1909,5,0
1910,6,0
1911,18,0
1912,15,0
1913,18,0
1914,19,0
1915,33,0
1916,32,0
1917,25,0
1918,31,0
1919,25,0
1920,47,0
1921,33,1
1922,44,2
1923,32,2
1924,33,2
1925,33,3
1926,21,2
1927,29,3
1928,30,4
1929,27,4
1930,19,3
1931,17,3
1932,23,5
1933,24,6
1934,36,10
1935,27,9
1936,33,11
1937,24,9
1938,18,7
1939,31,14
1940,29,14
1941,26,13
1942,25,13
1943,31,17
1944,20,11
1945,30,18
1946,26,16
1947,19,12
1948,26,17
1949,17,12
1950,22,16
1951,36,26
1952,37,27
1953,33,25
1954,20,15
1955,43,34
1956,32,25
1957,28,23
1958,24,20
1959,22,18
1960,28,24
1961,21,18
1962,33,28
1963,25,22
1964,31,27
1965,33,29
1966,20,18
1967,30,27
1968,39,35
1969,44,40
1970,70,64
1971,161,147
1972,154,142
1973,130,120
1974,151,140
1975,132,123
1976,184,172
1977,226,212
1978,168,159
1979,391,371
1980,394,375
1981,385,368
1982,288,276
1983,260,249
1984,269,258
1985,268,258
1986,234,226
1987,290,280
1988,243,235
1989,260,252
1990,239,232
1991,246,240
1992,224,219
1993,449,439
1994,1178,1153
1995,1370,1343
1996,1568,1539
1997,1620,1592
1998,1465,1442
1999,1710,1686
2000,1833,1810
2001,1982,1958
2002,2312,2285
2003,2431,2404
2004,2295,2271
2005,2222,2200
2006,2409,2386
2007,2509,2487
2008,2976,2951
2009,2715,2694
2010,2773,2753
2011,2865,2847
2012,2948,2932
2013,2895,2882
2014,2910,2899
2015,2904,2896
2016,2762,2757
2017,2500,2498
