YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,7,0
1906,5,0
1907,10,0
1908,17,0
1909,5,0
1910,6,0
1911,18,0
1912,15,0
1913,18,0
1914,19,0
1915,33,0
1916,32,0
1917,25,0
1918,31,1
1919,25,1
1920,47,1
1921,33,1
1922,44,3
1923,32,3
1924,33,4
1925,33,4
1926,21,3
1927,29,5
1928,30,6
1929,27,6
1930,19,4
1931,17,5
1932,23,7
1933,24,8
1934,36,13
1935,27,11
1936,33,14
1937,24,11
1938,18,9
1939,31,16
1940,29,16
1941,26,15
1942,25,15
1943,31,19
1944,20,13
1945,30,20
1946,26,18
1947,19,13
1948,26,19
1949,17,13
1950,22,17
1951,36,28
1952,37,29
1953,33,26
1954,20,16
1955,43,35
1956,32,26
1957,28,23
1958,24,20
1959,22,19
1960,28,24
1961,21,18
1962,33,29
1963,25,22
1964,30,27
1965,33,29
1966,20,18
1967,30,27
1968,39,35
1969,44,40
1970,70,64
1971,161,149
1972,154,143
1973,130,121
1974,152,142
1975,131,123
1976,184,174
1977,226,214
1978,168,160
1979,391,373
1980,394,377
1981,384,368
1982,287,276
1983,260,250
1984,269,260
1985,267,258
1986,234,227
1987,289,280
1988,244,237
1989,260,253
1990,239,233
1991,246,240
1992,224,219
1993,449,440
1994,1178,1156
1995,1370,1346
1996,1568,1543
1997,1620,1596
1998,1465,1445
1999,1709,1689
2000,1833,1814
2001,1980,1960
2002,2311,2288
2003,2430,2407
2004,2295,2274
2005,2221,2202
2006,2409,2389
2007,2509,2489
2008,2975,2952
2009,2715,2695
2010,2769,2750
2011,2858,2839
2012,2935,2917
2013,2857,2840
