YOB,Born,Alive
1900,60,0
1901,24,0
1902,40,0
1903,34,0
1904,49,0
1905,36,0
1906,33,0
1907,52,0
1908,38,0
1909,38,0
1910,51,0
1911,46,0
1912,91,0
1913,107,0
1914,149,0
1915,175,1
1916,177,1
1917,206,1
1918,216,1
1919,235,2
1920,233,2
1921,246,6
1922,225,8
1923,269,14
1924,229,15
1925,249,20
1926,231,22
1927,199,22
1928,244,31
1929,202,29
1930,216,34
1931,188,35
1932,167,37
1933,155,39
1934,175,50
1935,169,53
1936,167,58
1937,159,60
1938,156,64
1939,162,72
1940,167,79
1941,176,88
1942,196,103
1943,205,112
1944,177,101
1945,168,100
1946,178,111
1947,187,121
1948,178,119
1949,158,110
1950,165,118
1951,159,116
1952,163,121
1953,131,99
1954,116,89
1955,128,100
1956,120,95
1957,130,105
1958,121,99
1959,118,98
1960,114,96
1961,91,77
1962,105,90
1963,110,95
1964,103,90
1965,107,94
1966,82,72
1967,94,84
1968,110,99
1969,85,77
1970,109,99
1971,109,100
1972,114,105
1973,135,125
1974,130,121
1975,143,133
1976,179,168
1977,203,191
1978,209,197
1979,260,247
1980,285,272
1981,300,286
1982,273,261
1983,272,261
1984,265,255
1985,291,280
1986,291,281
1987,342,331
1988,390,378
1989,494,480
1990,791,769
1991,1177,1147
1992,1362,1329
1993,1537,1502
1994,1934,1893
1995,2161,2118
1996,2643,2594
1997,3126,3073
1998,3860,3800
1999,4993,4923
2000,5903,5829
2001,6833,6751
2002,8152,8058
2003,8712,8616
2004,8977,8883
2005,9579,9484
2006,10892,10790
2007,11660,11556
2008,11636,11539
2009,12115,12020
2010,11817,11731
2011,12395,12316
2012,12483,12415
2013,12585,12528
2014,12210,12165
2015,12258,12224
2016,11262,11241
2017,10356,10347
