YOB,Born,Alive
1900,60,0
1901,24,0
1902,40,0
1903,34,0
1904,49,0
1905,36,0
1906,33,0
1907,52,0
1908,38,0
1909,38,0
1910,51,0
1911,46,0
1912,91,0
1913,107,1
1914,149,1
1915,175,2
1916,177,2
1917,206,3
1918,216,4
1919,235,5
1920,233,5
1921,246,11
1922,225,15
1923,270,23
1924,228,25
1925,249,32
1926,231,35
1927,199,34
1928,244,47
1929,202,43
1930,216,51
1931,188,50
1932,167,50
1933,155,51
1934,175,63
1935,169,66
1936,167,70
1937,158,71
1938,157,76
1939,161,83
1940,167,91
1941,176,100
1942,196,115
1943,205,125
1944,177,112
1945,168,110
1946,177,119
1947,187,130
1948,178,127
1949,158,117
1950,165,125
1951,161,124
1952,161,125
1953,131,103
1954,117,94
1955,128,104
1956,120,98
1957,130,108
1958,120,101
1959,118,100
1960,117,101
1961,94,81
1962,105,92
1963,112,98
1964,103,91
1965,108,96
1966,82,74
1967,96,87
1968,110,100
1969,88,81
1970,110,101
1971,107,99
1972,112,104
1973,135,126
1974,131,123
1975,141,132
1976,177,167
1977,202,191
1978,212,201
1979,260,248
1980,283,271
1981,300,288
1982,273,262
1983,272,262
1984,266,257
1985,289,279
1986,290,281
1987,341,331
1988,389,378
1989,494,481
1990,791,772
1991,1176,1149
1992,1362,1333
1993,1537,1506
1994,1934,1898
1995,2161,2123
1996,2643,2601
1997,3126,3080
1998,3859,3808
1999,4994,4934
2000,5903,5840
2001,6832,6762
2002,8150,8070
2003,8710,8627
2004,8975,8893
2005,9577,9493
2006,10887,10796
2007,11652,11559
2008,11624,11535
2009,12107,12019
2010,11795,11714
2011,12374,12293
2012,12441,12364
2013,12488,12416
