YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,0,0
1917,10,0
1918,5,0
1919,5,0
1920,0,0
1921,11,0
1922,7,0
1923,8,0
1924,9,1
1925,10,1
1926,5,0
1927,11,1
1928,11,1
1929,8,1
1930,11,2
1931,19,4
1932,16,4
1933,10,3
1934,10,3
1935,11,3
1936,13,5
1937,12,5
1938,7,3
1939,9,4
1940,14,7
1941,8,4
1942,8,4
1943,6,3
1944,8,5
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,7
1953,6,5
1954,11,8
1955,0,0
1956,8,6
1957,13,10
1958,8,7
1959,11,9
1960,12,10
1961,13,11
1962,11,9
1963,7,6
1964,13,11
1965,7,6
1966,20,18
1967,7,6
1968,16,14
1969,11,10
1970,14,13
1971,11,10
1972,15,14
1973,17,16
1974,18,17
1975,21,20
1976,25,23
1977,25,24
1978,38,36
1979,63,60
1980,77,73
1981,123,117
1982,131,125
1983,171,164
1984,179,172
1985,243,234
1986,318,307
1987,355,343
1988,367,356
1989,486,472
1990,693,674
1991,716,698
1992,561,547
1993,561,548
1994,526,515
1995,525,515
1996,519,509
1997,564,554
1998,539,531
1999,525,518
2000,508,502
2001,427,422
2002,400,395
2003,396,392
2004,354,350
2005,309,306
2006,289,286
2007,305,302
2008,257,255
2009,225,223
2010,200,199
2011,167,166
2012,161,160
2013,117,116
2014,112,112
2015,98,98
2016,82,82
2017,62,62
