YOB,Born,Alive
1900,128,0
1901,85,0
1902,86,0
1903,81,0
1904,102,0
1905,85,0
1906,67,0
1907,88,0
1908,88,0
1909,87,0
1910,103,0
1911,106,0
1912,171,1
1913,180,1
1914,258,2
1915,577,7
1916,485,7
1917,352,6
1918,387,7
1919,355,7
1920,333,8
1921,338,15
1922,248,16
1923,275,24
1924,263,28
1925,267,34
1926,239,36
1927,268,46
1928,198,38
1929,224,48
1930,208,49
1931,156,41
1932,195,58
1933,177,58
1934,166,60
1935,167,65
1936,158,66
1937,156,70
1938,151,73
1939,165,85
1940,170,93
1941,163,92
1942,190,112
1943,190,116
1944,180,114
1945,167,109
1946,220,148
1947,261,181
1948,222,159
1949,236,174
1950,192,146
1951,231,178
1952,250,195
1953,238,188
1954,245,196
1955,266,215
1956,270,221
1957,269,223
1958,254,213
1959,228,194
1960,288,248
1961,299,259
1962,293,256
1963,287,252
1964,222,196
1965,183,163
1966,200,179
1967,185,167
1968,167,152
1969,190,174
1970,190,175
1971,233,216
1972,242,225
1973,283,264
1974,309,289
1975,284,267
1976,277,261
1977,311,294
1978,347,330
1979,306,292
1980,292,280
1981,277,266
1982,337,324
1983,306,295
1984,261,252
1985,262,253
1986,241,233
1987,216,210
1988,199,193
1989,174,169
1990,214,209
1991,183,179
1992,146,143
1993,149,146
1994,150,147
1995,136,134
1996,144,142
1997,115,113
1998,91,90
1999,96,95
2000,77,76
2001,82,81
2002,70,69
2003,65,64
2004,82,81
2005,79,78
2006,60,59
2007,66,65
2008,55,55
2009,45,45
2010,32,32
2011,37,37
2012,33,33
2013,28,28
