YOB,Born,Alive
1900,13,0
1901,15,0
1902,21,0
1903,22,0
1904,14,0
1905,17,0
1906,21,0
1907,16,0
1908,25,0
1909,27,0
1910,35,0
1911,47,0
1912,81,0
1913,85,0
1914,119,0
1915,111,0
1916,127,0
1917,124,0
1918,146,0
1919,128,0
1920,95,0
1921,116,1
1922,113,2
1923,119,3
1924,113,4
1925,126,6
1926,122,7
1927,135,9
1928,154,11
1929,121,10
1930,118,11
1931,130,16
1932,121,18
1933,103,19
1934,100,21
1935,74,18
1936,89,24
1937,95,29
1938,81,27
1939,94,34
1940,97,38
1941,88,37
1942,105,47
1943,96,46
1944,77,39
1945,77,41
1946,101,57
1947,105,62
1948,90,55
1949,68,44
1950,81,54
1951,75,51
1952,96,67
1953,102,73
1954,81,59
1955,77,57
1956,56,43
1957,69,53
1958,68,54
1959,62,50
1960,54,44
1961,61,50
1962,52,43
1963,48,40
1964,43,37
1965,52,45
1966,38,33
1967,43,38
1968,47,42
1969,55,49
1970,50,45
1971,39,35
1972,38,35
1973,52,48
1974,42,39
1975,44,41
1976,39,36
1977,42,39
1978,32,30
1979,64,60
1980,45,43
1981,45,43
1982,42,40
1983,51,49
1984,47,45
1985,46,44
1986,43,41
1987,56,54
1988,72,69
1989,57,55
1990,51,49
1991,70,68
1992,58,56
1993,57,56
1994,38,37
1995,51,50
1996,46,45
1997,57,56
1998,60,59
1999,48,47
2000,54,53
2001,54,53
2002,59,58
2003,59,58
2004,59,58
2005,71,70
2006,56,55
2007,46,46
2008,66,65
2009,69,68
2010,56,56
2011,57,57
2012,69,69
2013,64,64
2014,65,65
2015,94,93
2016,83,83
2017,89,88
2018,88,88
2019,98,97
2020,118,117
