YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,9,0
1911,6,0
1912,0,0
1913,13,0
1914,10,0
1915,26,0
1916,19,0
1917,22,0
1918,15,0
1919,23,0
1920,20,0
1921,21,1
1922,22,1
1923,28,2
1924,24,3
1925,19,2
1926,17,3
1927,19,3
1928,22,4
1929,14,3
1930,17,4
1931,19,5
1932,11,3
1933,19,6
1934,20,7
1935,8,3
1936,16,7
1937,12,5
1938,18,9
1939,16,8
1940,19,10
1941,12,7
1942,16,9
1943,14,9
1944,16,10
1945,16,10
1946,11,7
1947,12,8
1948,15,11
1949,25,18
1950,22,17
1951,18,14
1952,20,16
1953,18,14
1954,14,11
1955,15,12
1956,9,7
1957,10,8
1958,9,8
1959,6,5
1960,15,13
1961,11,10
1962,10,9
1963,13,11
1964,5,4
1965,7,6
1966,13,12
1967,5,5
1968,6,5
1969,9,8
1970,10,9
1971,8,7
1972,9,8
1973,9,8
1974,8,7
1975,10,9
1976,14,13
1977,9,9
1978,6,6
1979,6,6
1980,11,11
1981,9,9
1982,13,12
1983,12,12
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,11,11
1991,6,6
1992,7,7
1993,5,5
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,7,7
