YOB,Born,Alive
1900,69,0
1901,45,0
1902,47,0
1903,46,0
1904,71,0
1905,62,0
1906,59,0
1907,73,0
1908,65,0
1909,68,0
1910,83,0
1911,76,0
1912,134,0
1913,143,0
1914,165,1
1915,183,1
1916,186,1
1917,180,1
1918,198,1
1919,184,1
1920,207,2
1921,164,4
1922,206,8
1923,207,11
1924,186,12
1925,189,15
1926,159,15
1927,192,21
1928,178,23
1929,174,25
1930,177,28
1931,154,29
1932,157,35
1933,143,36
1934,122,35
1935,137,43
1936,128,44
1937,153,58
1938,187,77
1939,163,72
1940,279,133
1941,361,180
1942,424,222
1943,481,264
1944,471,270
1945,540,322
1946,764,474
1947,1009,651
1948,886,593
1949,696,483
1950,539,387
1951,569,416
1952,659,490
1953,847,640
1954,978,751
1955,1476,1152
1956,2219,1759
1957,4092,3294
1958,5817,4755
1959,7726,6412
1960,8509,7167
1961,9457,8031
1962,9427,8070
1963,8099,6989
1964,6937,6034
1965,5416,4748
1966,4394,3883
1967,3592,3199
1968,3280,2943
1969,2977,2692
1970,2882,2626
1971,2154,1972
1972,1540,1416
1973,1183,1093
1974,976,905
1975,883,823
1976,749,701
1977,703,661
1978,644,608
1979,550,522
1980,544,518
1981,433,413
1982,424,406
1983,390,374
1984,365,351
1985,373,359
1986,343,331
1987,304,294
1988,322,312
1989,284,276
1990,249,242
1991,254,247
1992,221,216
1993,209,204
1994,213,208
1995,154,151
1996,156,153
1997,134,132
1998,135,133
1999,165,163
2000,164,162
2001,171,169
2002,161,159
2003,156,154
2004,162,160
2005,130,129
2006,140,139
2007,161,160
2008,142,141
2009,128,127
2010,113,112
2011,90,89
2012,78,78
2013,79,79
2014,99,99
2015,72,72
2016,58,58
2017,59,59
