YOB,Born,Alive
1900,12,0
1901,0,0
1902,20,0
1903,7,0
1904,8,0
1905,5,0
1906,7,0
1907,8,0
1908,7,0
1909,11,0
1910,9,0
1911,19,0
1912,16,0
1913,22,0
1914,20,0
1915,38,0
1916,53,1
1917,33,1
1918,41,1
1919,51,1
1920,42,1
1921,50,2
1922,49,3
1923,48,4
1924,47,5
1925,43,6
1926,36,5
1927,41,7
1928,46,9
1929,32,7
1930,37,9
1931,19,5
1932,28,8
1933,27,9
1934,33,12
1935,19,7
1936,10,4
1937,30,14
1938,12,6
1939,30,15
1940,16,9
1941,13,7
1942,23,14
1943,11,7
1944,24,15
1945,12,8
1946,16,11
1947,12,8
1948,20,14
1949,15,11
1950,16,12
1951,19,15
1952,17,13
1953,20,16
1954,15,12
1955,14,11
1956,18,15
1957,12,10
1958,10,8
1959,11,9
1960,12,10
1961,13,11
1962,7,6
1963,6,5
1964,7,6
1965,5,4
1966,6,5
1967,6,5
1968,9,8
1969,0,0
1970,11,10
1971,13,12
1972,5,5
1973,0,0
1974,10,9
1975,9,8
1976,9,8
1977,6,6
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,11,11
1983,9,9
1984,7,7
1985,5,5
1986,7,7
1987,6,6
1988,12,12
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,7,7
2001,0,0
2002,8,8
