YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,5,0
1910,10,0
1911,5,0
1912,8,0
1913,7,0
1914,17,0
1915,15,0
1916,17,0
1917,14,0
1918,17,0
1919,10,0
1920,23,1
1921,24,1
1922,14,1
1923,16,1
1924,31,3
1925,25,3
1926,34,5
1927,28,5
1928,37,7
1929,39,8
1930,27,6
1931,14,4
1932,32,9
1933,25,8
1934,26,9
1935,21,8
1936,18,8
1937,23,10
1938,22,11
1939,18,9
1940,20,11
1941,14,8
1942,14,8
1943,10,6
1944,15,9
1945,23,15
1946,19,13
1947,17,12
1948,29,21
1949,24,18
1950,9,7
1951,16,12
1952,15,12
1953,21,17
1954,17,14
1955,9,7
1956,13,11
1957,13,11
1958,9,8
1959,15,13
1960,12,10
1961,13,11
1962,22,19
1963,20,18
1964,16,14
1965,17,15
1966,14,13
1967,13,12
1968,18,16
1969,16,15
1970,21,19
1971,16,15
1972,17,16
1973,20,19
1974,15,14
1975,23,22
1976,15,14
1977,16,15
1978,14,13
1979,17,16
1980,12,11
1981,14,13
1982,17,16
1983,17,16
1984,21,20
1985,15,14
1986,22,21
1987,21,20
1988,21,20
1989,23,22
1990,28,27
1991,23,22
1992,29,28
1993,35,34
1994,34,33
1995,28,28
1996,45,44
1997,30,30
1998,31,31
1999,31,31
2000,42,42
2001,43,43
2002,46,46
2003,38,38
2004,54,54
2005,41,41
2006,65,64
2007,58,58
2008,45,45
2009,56,56
2010,44,44
2011,33,33
2012,31,31
2013,29,29
