YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,11,0
1904,7,0
1905,9,0
1906,9,0
1907,7,0
1908,15,0
1909,17,0
1910,13,0
1911,24,0
1912,24,0
1913,46,0
1914,46,0
1915,69,0
1916,75,0
1917,78,0
1918,88,1
1919,100,1
1920,98,1
1921,118,3
1922,120,4
1923,135,7
1924,146,10
1925,140,11
1926,134,13
1927,147,16
1928,134,17
1929,145,20
1930,158,25
1931,131,25
1932,125,27
1933,100,25
1934,109,31
1935,101,32
1936,84,29
1937,118,45
1938,97,40
1939,88,39
1940,114,54
1941,94,47
1942,100,52
1943,125,68
1944,94,54
1945,140,84
1946,135,84
1947,135,87
1948,178,119
1949,176,122
1950,193,139
1951,190,139
1952,249,185
1953,251,190
1954,249,191
1955,256,200
1956,282,224
1957,300,242
1958,301,246
1959,293,243
1960,344,290
1961,336,285
1962,336,288
1963,403,348
1964,392,341
1965,376,330
1966,352,311
1967,465,414
1968,466,418
1969,579,524
1970,643,586
1971,607,556
1972,614,565
1973,651,601
1974,728,675
1975,764,712
1976,759,710
1977,717,674
1978,744,703
1979,826,783
1980,793,755
1981,886,846
1982,829,793
1983,768,736
1984,946,909
1985,888,855
1986,993,958
1987,1008,974
1988,1023,991
1989,1186,1151
1990,1553,1511
1991,1512,1473
1992,1542,1504
1993,1455,1422
1994,1316,1288
1995,1284,1258
1996,1448,1421
1997,1288,1266
1998,1192,1174
1999,1242,1225
2000,1306,1290
2001,1319,1303
2002,1273,1258
2003,1157,1144
2004,1222,1209
2005,1515,1500
2006,1415,1402
2007,1305,1293
2008,1200,1190
2009,1059,1051
2010,928,921
2011,818,813
2012,774,770
2013,715,712
2014,652,650
2015,663,661
2016,623,622
2017,578,577
