YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,7,0
1921,7,0
1922,9,0
1923,11,1
1924,8,1
1925,0,0
1926,7,1
1927,11,1
1928,8,1
1929,7,1
1930,16,2
1931,11,2
1932,18,4
1933,12,3
1934,13,4
1935,13,4
1936,14,5
1937,19,7
1938,13,5
1939,15,7
1940,14,7
1941,21,10
1942,30,16
1943,37,20
1944,23,13
1945,22,13
1946,36,22
1947,33,21
1948,40,27
1949,34,24
1950,32,23
1951,21,15
1952,26,19
1953,23,17
1954,33,25
1955,37,29
1956,31,25
1957,36,29
1958,35,29
1959,46,38
1960,46,39
1961,44,37
1962,39,33
1963,39,34
1964,47,41
1965,34,30
1966,31,27
1967,46,41
1968,40,36
1969,45,41
1970,35,32
1971,33,30
1972,22,20
1973,27,25
1974,16,15
1975,22,21
1976,27,25
1977,25,24
1978,13,12
1979,20,19
1980,24,23
1981,12,11
1982,20,19
1983,27,26
1984,25,24
1985,22,21
1986,22,21
1987,28,27
1988,35,34
1989,32,31
1990,51,50
1991,39,38
1992,31,30
1993,34,33
1994,43,42
1995,48,47
1996,32,31
1997,38,37
1998,35,34
1999,33,33
2000,39,39
2001,56,55
2002,56,55
2003,43,43
2004,65,64
2005,59,58
2006,52,52
2007,57,56
2008,79,78
2009,71,70
2010,51,51
2011,65,65
2012,65,65
2013,63,63
2014,42,42
2015,43,43
2016,39,39
2017,43,43
