YOB,Born,Alive
1900,107,0
1901,96,0
1902,89,0
1903,82,0
1904,95,0
1905,92,0
1906,87,0
1907,91,0
1908,89,0
1909,98,0
1910,120,0
1911,126,0
1912,318,1
1913,349,2
1914,379,3
1915,537,6
1916,640,9
1917,643,10
1918,706,13
1919,637,13
1920,666,15
1921,828,36
1922,780,51
1923,830,72
1924,853,92
1925,790,102
1926,827,124
1927,870,149
1928,768,148
1929,842,180
1930,893,209
1931,866,230
1932,933,277
1933,946,310
1934,933,335
1935,1066,415
1936,1103,464
1937,1145,517
1938,1181,570
1939,1146,589
1940,1294,705
1941,1415,801
1942,1599,940
1943,1676,1021
1944,1554,980
1945,1759,1147
1946,2198,1480
1947,2437,1693
1948,2275,1629
1949,2453,1809
1950,2579,1957
1951,2639,2030
1952,3022,2355
1953,3233,2552
1954,3368,2693
1955,3402,2755
1956,4118,3376
1957,4629,3842
1958,5018,4216
1959,4939,4200
1960,5384,4633
1961,5118,4435
1962,5159,4502
1963,4724,4151
1964,4574,4047
1965,3943,3513
1966,3602,3231
1967,3618,3267
1968,3434,3122
1969,3189,2919
1970,3421,3152
1971,2867,2652
1972,2446,2271
1973,2217,2067
1974,2366,2214
1975,2179,2047
1976,2105,1985
1977,2093,1981
1978,2149,2042
1979,2150,2051
1980,1986,1901
1981,1782,1709
1982,1668,1603
1983,1539,1482
1984,1548,1493
1985,1518,1467
1986,1479,1432
1987,1486,1442
1988,1362,1324
1989,1440,1402
1990,1397,1363
1991,1266,1237
1992,1219,1193
1993,1102,1080
1994,1100,1079
1995,1011,993
1996,943,928
1997,946,932
1998,833,822
1999,854,844
2000,866,857
2001,887,878
2002,823,815
2003,809,801
2004,818,811
2005,848,841
2006,867,860
2007,749,743
2008,757,751
2009,711,706
2010,677,672
2011,709,704
2012,763,758
2013,755,751
