YOB,Born,Alive
1900,107,0
1901,96,0
1902,89,0
1903,82,0
1904,95,0
1905,92,0
1906,87,0
1907,91,0
1908,89,0
1909,98,0
1910,120,0
1911,126,0
1912,318,0
1913,349,1
1914,379,1
1915,537,2
1916,640,3
1917,643,3
1918,706,4
1919,637,4
1920,666,5
1921,828,19
1922,780,29
1923,830,43
1924,853,57
1925,790,65
1926,827,80
1927,870,97
1928,768,97
1929,842,119
1930,891,139
1931,867,163
1932,932,205
1933,948,239
1934,934,265
1935,1067,337
1936,1103,383
1937,1146,435
1938,1181,486
1939,1146,508
1940,1294,615
1941,1415,706
1942,1600,838
1943,1676,918
1944,1554,889
1945,1760,1050
1946,2198,1365
1947,2437,1572
1948,2272,1521
1949,2457,1705
1950,2583,1855
1951,2636,1926
1952,3027,2249
1953,3237,2445
1954,3368,2586
1955,3397,2650
1956,4117,3263
1957,4629,3727
1958,5021,4105
1959,4938,4098
1960,5384,4535
1961,5120,4348
1962,5156,4414
1963,4720,4073
1964,4571,3976
1965,3945,3459
1966,3598,3179
1967,3614,3218
1968,3432,3080
1969,3186,2881
1970,3421,3117
1971,2867,2624
1972,2447,2250
1973,2217,2048
1974,2366,2195
1975,2176,2028
1976,2102,1968
1977,2096,1971
1978,2149,2029
1979,2150,2039
1980,1986,1892
1981,1783,1702
1982,1672,1600
1983,1540,1476
1984,1549,1488
1985,1518,1461
1986,1479,1427
1987,1486,1437
1988,1362,1319
1989,1440,1398
1990,1398,1360
1991,1267,1234
1992,1217,1187
1993,1102,1077
1994,1101,1077
1995,1011,991
1996,942,925
1997,946,930
1998,833,820
1999,854,842
2000,868,857
2001,887,876
2002,825,815
2003,810,801
2004,820,811
2005,849,841
2006,867,859
2007,749,742
2008,758,752
2009,715,709
2010,682,677
2011,713,708
2012,765,761
2013,761,758
2014,843,840
2015,799,797
2016,805,804
2017,845,844
