YOB,Born,Alive
1900,18,0
1901,8,0
1902,9,0
1903,12,0
1904,16,0
1905,15,0
1906,14,0
1907,15,0
1908,18,0
1909,14,0
1910,18,0
1911,25,0
1912,67,0
1913,60,0
1914,81,1
1915,122,1
1916,123,2
1917,142,2
1918,145,3
1919,155,3
1920,107,2
1921,137,6
1922,140,9
1923,122,11
1924,162,17
1925,131,17
1926,125,19
1927,139,24
1928,121,23
1929,108,23
1930,113,26
1931,77,20
1932,84,25
1933,99,32
1934,68,24
1935,71,28
1936,61,26
1937,72,33
1938,84,41
1939,91,47
1940,84,46
1941,93,53
1942,107,63
1943,105,64
1944,107,67
1945,122,80
1946,141,95
1947,148,103
1948,138,99
1949,175,129
1950,127,96
1951,134,103
1952,174,136
1953,173,137
1954,211,169
1955,247,200
1956,278,228
1957,300,249
1958,306,257
1959,346,294
1960,361,311
1961,486,421
1962,514,449
1963,503,442
1964,496,439
1965,460,410
1966,509,457
1967,629,568
1968,1108,1007
1969,1668,1527
1970,2385,2197
1971,3059,2829
1972,4973,4618
1973,6075,5663
1974,7439,6961
1975,8895,8356
1976,10155,9576
1977,12010,11369
1978,14187,13481
1979,17399,16596
1980,26751,25612
1981,27310,26198
1982,29099,27967
1983,28292,27243
1984,26760,25817
1985,25533,24680
1986,26618,25777
1987,31490,30553
1988,35034,34055
1989,32842,31984
1990,30635,29891
1991,26783,26169
1992,23613,23104
1993,21537,21102
1994,20931,20537
1995,21579,21203
1996,20008,19686
1997,18742,18466
1998,17970,17730
1999,18273,18054
2000,17774,17586
2001,16227,16061
2002,14900,14753
2003,13651,13521
2004,11869,11761
2005,10503,10411
2006,9962,9879
2007,10032,9952
2008,9347,9276
2009,8611,8548
2010,7837,7783
2011,7088,7042
2012,5867,5831
2013,4827,4799
