YOB,Born,Alive
1900,18,0
1901,8,0
1902,9,0
1903,12,0
1904,16,0
1905,15,0
1906,14,0
1907,15,0
1908,18,0
1909,14,0
1910,18,0
1911,25,0
1912,67,0
1913,60,0
1914,81,0
1915,122,0
1916,123,0
1917,142,0
1918,144,0
1919,156,0
1920,107,0
1921,137,1
1922,140,3
1923,122,3
1924,161,6
1925,132,6
1926,125,7
1927,139,9
1928,121,9
1929,108,9
1930,113,10
1931,77,9
1932,83,13
1933,99,18
1934,68,14
1935,71,17
1936,61,17
1937,72,22
1938,84,28
1939,91,33
1940,84,33
1941,93,39
1942,107,48
1943,105,50
1944,106,54
1945,122,65
1946,141,79
1947,148,87
1948,138,85
1949,173,111
1950,128,86
1951,135,92
1952,175,122
1953,172,123
1954,212,155
1955,247,184
1956,279,212
1957,299,232
1958,303,239
1959,346,278
1960,360,295
1961,485,401
1962,512,428
1963,499,421
1964,492,419
1965,460,395
1966,506,439
1967,624,546
1968,1109,980
1969,1666,1486
1970,2386,2147
1971,3057,2765
1972,4974,4522
1973,6077,5554
1974,7430,6825
1975,8894,8212
1976,10153,9422
1977,12020,11211
1978,14193,13304
1979,17400,16392
1980,26763,25339
1981,27312,25921
1982,29109,27693
1983,28304,26992
1984,26775,25596
1985,25544,24478
1986,26634,25583
1987,31494,30324
1988,35048,33826
1989,32847,31777
1990,30646,29718
1991,26792,26021
1992,23613,22968
1993,21539,20983
1994,20939,20429
1995,21580,21087
1996,20007,19580
1997,18744,18371
1998,17971,17640
1999,18277,17968
2000,17784,17510
2001,16231,15993
2002,14904,14698
2003,13652,13474
2004,11877,11731
2005,10513,10392
2006,9970,9863
2007,10045,9945
2008,9362,9277
2009,8624,8552
2010,7848,7789
2011,7118,7066
2012,5898,5857
2013,4871,4838
2014,4029,4003
2015,3719,3696
2016,3561,3540
2017,3143,3125
2018,2798,2783
2019,2528,2515
2020,2277,2266
