YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,11,0
1916,10,0
1917,7,0
1918,8,0
1919,13,0
1920,7,0
1921,15,1
1922,15,1
1923,12,1
1924,14,2
1925,15,2
1926,10,1
1927,14,2
1928,9,2
1929,12,3
1930,11,3
1931,11,3
1932,11,3
1933,9,3
1934,10,4
1935,10,4
1936,14,6
1937,20,9
1938,12,6
1939,18,9
1940,12,7
1941,18,10
1942,18,11
1943,23,14
1944,21,13
1945,20,13
1946,21,14
1947,26,18
1948,22,16
1949,29,21
1950,24,18
1951,22,17
1952,32,25
1953,29,23
1954,25,20
1955,24,19
1956,24,20
1957,18,15
1958,11,9
1959,18,15
1960,20,17
1961,25,22
1962,29,25
1963,21,18
1964,32,28
1965,36,32
1966,69,62
1967,87,79
1968,125,114
1969,173,158
1970,179,165
1971,200,185
1972,184,171
1973,263,245
1974,250,234
1975,237,223
1976,259,244
1977,267,253
1978,335,318
1979,359,342
1980,393,376
1981,487,467
1982,450,432
1983,434,418
1984,413,398
1985,481,465
1986,530,513
1987,548,532
1988,538,523
1989,637,620
1990,609,594
1991,570,557
1992,495,484
1993,601,589
1994,562,551
1995,559,549
1996,636,626
1997,889,876
1998,1019,1005
1999,956,945
2000,1004,993
2001,820,812
2002,699,692
2003,616,610
2004,464,460
2005,398,395
2006,345,342
2007,323,320
2008,233,231
2009,225,223
2010,176,175
2011,184,183
2012,200,199
2013,141,140
