YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,6,0
1915,7,0
1916,10,0
1917,13,0
1918,9,0
1919,16,0
1920,16,0
1921,11,0
1922,16,1
1923,18,1
1924,15,1
1925,27,2
1926,27,3
1927,33,4
1928,36,5
1929,55,8
1930,68,11
1931,81,15
1932,88,19
1933,64,16
1934,85,24
1935,90,28
1936,80,28
1937,88,33
1938,71,29
1939,65,29
1940,63,30
1941,75,37
1942,67,35
1943,53,29
1944,53,30
1945,24,14
1946,29,18
1947,26,17
1948,19,13
1949,39,27
1950,28,20
1951,22,16
1952,25,19
1953,29,22
1954,31,24
1955,31,24
1956,25,20
1957,31,25
1958,20,16
1959,32,27
1960,29,24
1961,19,16
1962,22,19
1963,26,22
1964,30,26
1965,19,17
1966,17,15
1967,15,13
1968,30,27
1969,14,13
1970,15,14
1971,17,16
1972,14,13
1973,11,10
1974,17,16
1975,10,9
1976,13,12
1977,15,14
1978,14,13
1979,14,13
1980,18,17
1981,17,16
1982,23,22
1983,15,14
1984,19,18
1985,23,22
1986,26,25
1987,33,32
1988,37,36
1989,37,36
1990,46,45
1991,38,37
1992,43,42
1993,46,45
1994,43,42
1995,41,40
1996,66,65
1997,113,111
1998,91,90
1999,92,91
2000,169,167
2001,186,184
2002,221,218
2003,139,137
2004,161,159
2005,173,171
2006,188,186
2007,217,215
2008,173,172
2009,178,177
2010,150,149
2011,144,143
2012,140,139
2013,167,166
2014,150,149
2015,170,170
2016,188,188
2017,171,171
