YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,6,0
1915,7,0
1916,10,0
1917,13,0
1918,9,0
1919,16,0
1920,16,0
1921,11,0
1922,16,1
1923,18,2
1924,15,2
1925,27,3
1926,27,4
1927,33,6
1928,36,7
1929,55,12
1930,68,16
1931,81,22
1932,88,26
1933,64,21
1934,85,30
1935,90,35
1936,80,34
1937,88,40
1938,71,34
1939,65,33
1940,63,34
1941,75,42
1942,67,39
1943,53,32
1944,53,33
1945,24,16
1946,29,20
1947,26,18
1948,19,14
1949,39,29
1950,28,21
1951,23,18
1952,25,19
1953,29,23
1954,32,26
1955,30,24
1956,25,20
1957,31,26
1958,20,17
1959,32,27
1960,29,25
1961,19,16
1962,22,19
1963,26,23
1964,30,27
1965,19,17
1966,17,15
1967,15,14
1968,30,27
1969,14,13
1970,15,14
1971,17,16
1972,14,13
1973,11,10
1974,17,16
1975,10,9
1976,13,12
1977,15,14
1978,14,13
1979,14,13
1980,18,17
1981,17,16
1982,23,22
1983,15,14
1984,19,18
1985,23,22
1986,26,25
1987,33,32
1988,37,36
1989,36,35
1990,45,44
1991,38,37
1992,43,42
1993,46,45
1994,43,42
1995,41,40
1996,66,65
1997,113,111
1998,91,90
1999,92,91
2000,169,167
2001,186,184
2002,221,219
2003,139,138
2004,161,160
2005,173,171
2006,188,186
2007,217,215
2008,173,172
2009,178,177
2010,150,149
2011,144,143
2012,140,139
2013,167,166
