YOB,Born,Alive
1900,7245,0
1901,4735,0
1902,5592,0
1903,5480,0
1904,5855,0
1905,6042,0
1906,5908,0
1907,6707,0
1908,7012,0
1909,7594,0
1910,9195,0
1911,9951,8
1912,17644,27
1913,20831,48
1914,26263,80
1915,33776,128
1916,35569,162
1917,37339,198
1918,42119,256
1919,42392,289
1920,47909,363
1921,49749,1117
1922,49803,1858
1923,50465,2633
1924,52944,3549
1925,52681,4314
1926,53205,5148
1927,53675,5991
1928,52753,6672
1929,52122,7367
1930,53944,8427
1931,51213,9632
1932,51920,11420
1933,51106,12870
1934,54243,15389
1935,55000,17357
1936,54684,19000
1937,56549,21450
1938,59096,24300
1939,59628,26419
1940,62471,29670
1941,66731,33316
1942,77173,40406
1943,80258,43973
1944,76947,44031
1945,74450,44412
1946,87431,54282
1947,94756,61135
1948,88588,59310
1949,86855,60262
1950,86239,61932
1951,87272,63757
1952,87107,64719
1953,86009,64971
1954,86288,66254
1955,84157,65663
1956,84837,67247
1957,84270,67844
1958,78709,64345
1959,78601,65233
1960,76842,64727
1961,75917,64470
1962,72557,62116
1963,71327,61554
1964,73044,63538
1965,67703,59358
1966,65180,57594
1967,61699,54943
1968,60704,54475
1969,59912,54176
1970,61766,56277
1971,54622,49995
1972,47083,43291
1973,42888,39612
1974,41353,38366
1975,39592,36897
1976,38306,35857
1977,40054,37660
1978,39914,37694
1979,39370,37344
1980,39325,37465
1981,38307,36572
1982,38872,37189
1983,36353,34852
1984,35846,34437
1985,35854,34516
1986,34034,32832
1987,32636,31549
1988,32503,31485
1989,32698,31740
1990,32347,31464
1991,30504,29716
1992,28503,27809
1993,26249,25648
1994,24768,24238
1995,22731,22278
1996,21155,20764
1997,20402,20055
1998,19686,19381
1999,18551,18290
2000,17981,17755
2001,17070,16864
2002,16957,16762
2003,16891,16705
2004,16460,16288
2005,16133,15973
2006,16235,16082
2007,15957,15815
2008,15171,15044
2009,14206,14095
2010,13877,13776
2011,13247,13162
2012,13418,13345
2013,13552,13490
2014,14420,14367
2015,14799,14758
2016,14842,14815
2017,14232,14219
