YOB,Born,Alive
1900,7245,0
1901,4735,0
1902,5592,0
1903,5479,0
1904,5855,0
1905,6042,0
1906,5908,0
1907,6707,0
1908,7012,0
1909,7595,0
1910,9194,0
1911,9951,2
1912,17644,7
1913,20832,13
1914,26263,21
1915,33774,34
1916,35569,43
1917,37339,53
1918,42117,68
1919,42391,77
1920,47909,96
1921,49749,538
1922,49802,977
1923,50464,1434
1924,52940,1970
1925,52683,2424
1926,53205,2917
1927,53674,3415
1928,52756,3821
1929,52126,4234
1930,53950,4857
1931,51224,6182
1932,51922,7858
1933,51110,9302
1934,54257,11538
1935,55002,13382
1936,54692,14983
1937,56556,17228
1938,59100,19814
1939,59634,21822
1940,62476,24777
1941,66743,28285
1942,77174,34806
1943,80274,38388
1944,76954,38894
1945,74460,39660
1946,87439,48952
1947,94764,55632
1948,88589,54417
1949,86865,55722
1950,86229,57660
1951,87261,59669
1952,87063,60848
1953,86080,61462
1954,86319,62936
1955,84193,62658
1956,84861,64437
1957,84309,65291
1958,78739,62167
1959,78604,63248
1960,76825,62977
1961,75935,62855
1962,72548,60632
1963,71322,60178
1964,73037,62209
1965,67695,58201
1966,65178,56559
1967,61694,54029
1968,60684,53630
1969,59912,53428
1970,61759,55569
1971,54622,49404
1972,47077,42801
1973,42874,39181
1974,41352,37985
1975,39588,36551
1976,38310,35551
1977,40049,37353
1978,39917,37417
1979,39372,37092
1980,39329,37236
1981,38315,36364
1982,38879,36988
1983,36355,34670
1984,35867,34287
1985,35866,34369
1986,34048,32705
1987,32657,31443
1988,32517,31383
1989,32709,31644
1990,32356,31376
1991,30510,29631
1992,28507,27729
1993,26251,25573
1994,24772,24169
1995,22728,22209
1996,21157,20705
1997,20405,19999
1998,19687,19325
1999,18553,18239
2000,17989,17712
2001,17073,16823
2002,16965,16730
2003,16895,16674
2004,16466,16264
2005,16138,15953
2006,16243,16069
2007,15966,15808
2008,15181,15042
2009,14211,14092
2010,13887,13782
2011,13256,13159
2012,13440,13346
2013,13579,13487
2014,14442,14348
2015,14843,14751
2016,14887,14799
2017,14327,14246
2018,13600,13527
2019,13131,13064
2020,12250,12190
