YOB,Born,Alive
1900,118,0
1901,99,0
1902,123,0
1903,128,0
1904,124,0
1905,136,0
1906,139,0
1907,160,0
1908,160,0
1909,185,0
1910,259,0
1911,243,0
1912,366,0
1913,452,0
1914,530,0
1915,611,1
1916,667,1
1917,712,1
1918,874,1
1919,1020,2
1920,1024,2
1921,1051,11
1922,1117,22
1923,1162,33
1924,1315,49
1925,1485,68
1926,1609,88
1927,1719,109
1928,1924,139
1929,1952,159
1930,2255,203
1931,2288,276
1932,2475,375
1933,2490,453
1934,2838,604
1935,2829,688
1936,2741,751
1937,2678,816
1938,2693,903
1939,2524,924
1940,2407,955
1941,2472,1048
1942,2541,1146
1943,2630,1258
1944,2398,1212
1945,2293,1221
1946,2564,1435
1947,2601,1527
1948,2362,1451
1949,2091,1341
1950,1902,1272
1951,1811,1238
1952,1641,1147
1953,1628,1162
1954,1622,1183
1955,1385,1031
1956,1474,1119
1957,1467,1136
1958,1315,1038
1959,1283,1032
1960,1306,1071
1961,1223,1012
1962,1071,895
1963,1120,945
1964,1052,896
1965,948,815
1966,923,801
1967,865,758
1968,840,742
1969,826,737
1970,819,737
1971,771,697
1972,666,606
1973,625,571
1974,581,534
1975,578,534
1976,507,470
1977,488,455
1978,484,454
1979,431,406
1980,484,458
1981,400,380
1982,390,371
1983,384,366
1984,330,315
1985,341,327
1986,320,307
1987,317,305
1988,327,316
1989,311,301
1990,332,322
1991,310,301
1992,261,254
1993,228,222
1994,235,229
1995,194,190
1996,206,202
1997,193,189
1998,165,162
1999,176,173
2000,160,158
2001,154,152
2002,111,109
2003,143,141
2004,128,126
2005,100,99
2006,127,126
2007,111,110
2008,112,111
2009,104,103
2010,110,109
2011,90,89
2012,91,90
2013,94,93
2014,80,79
2015,71,71
2016,69,69
2017,72,72
2018,53,53
2019,50,50
2020,66,66
