YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,8,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,6,0
1923,6,0
1924,6,0
1925,0,0
1926,8,1
1927,8,1
1928,7,1
1929,10,1
1930,10,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,13,5
1939,14,6
1940,8,4
1941,9,4
1942,20,10
1943,19,10
1944,28,16
1945,33,20
1946,54,34
1947,55,35
1948,57,38
1949,61,42
1950,86,62
1951,84,61
1952,90,67
1953,115,87
1954,132,101
1955,153,119
1956,163,129
1957,170,137
1958,141,115
1959,124,103
1960,161,136
1961,170,144
1962,217,186
1963,239,206
1964,234,204
1965,238,209
1966,245,216
1967,287,256
1968,330,296
1969,407,368
1970,524,477
1971,575,526
1972,558,513
1973,666,615
1974,630,584
1975,737,687
1976,776,726
1977,839,789
1978,876,827
1979,1019,967
1980,1430,1362
1981,1643,1569
1982,1829,1750
1983,1693,1623
1984,1872,1798
1985,2032,1956
1986,2107,2033
1987,2116,2046
1988,2331,2258
1989,2528,2454
1990,2667,2594
1991,2601,2534
1992,2471,2411
1993,2316,2263
1994,2198,2151
1995,1972,1933
1996,1972,1936
1997,1845,1814
1998,1737,1710
1999,1647,1624
2000,1497,1478
2001,1325,1309
2002,1161,1148
2003,1069,1057
2004,923,913
2005,920,911
2006,798,790
2007,712,706
2008,613,608
2009,541,537
2010,485,481
2011,395,392
2012,364,362
2013,286,285
2014,268,267
2015,253,252
2016,205,205
2017,188,188
