YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,8,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,6,0
1923,6,0
1924,6,0
1925,0,0
1926,8,0
1927,8,1
1928,7,1
1929,10,1
1930,10,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,13,4
1939,14,5
1940,8,3
1941,9,4
1942,20,9
1943,19,9
1944,28,14
1945,33,18
1946,54,30
1947,55,32
1948,57,35
1949,61,39
1950,85,57
1951,84,57
1952,90,63
1953,115,82
1954,132,96
1955,151,112
1956,164,125
1957,170,132
1958,141,111
1959,124,100
1960,161,132
1961,170,141
1962,217,181
1963,239,202
1964,231,197
1965,238,205
1966,245,213
1967,287,251
1968,330,292
1969,408,364
1970,525,472
1971,574,519
1972,559,508
1973,666,609
1974,630,579
1975,737,680
1976,775,719
1977,840,783
1978,876,821
1979,1019,960
1980,1430,1354
1981,1643,1559
1982,1830,1741
1983,1693,1615
1984,1872,1790
1985,2030,1945
1986,2107,2024
1987,2117,2038
1988,2330,2249
1989,2528,2446
1990,2668,2587
1991,2601,2526
1992,2471,2404
1993,2318,2258
1994,2197,2144
1995,1972,1927
1996,1972,1930
1997,1845,1808
1998,1737,1705
1999,1648,1620
2000,1498,1475
2001,1325,1306
2002,1161,1145
2003,1071,1057
2004,923,912
2005,921,910
2006,798,789
2007,712,705
2008,613,607
2009,541,536
2010,486,482
2011,396,393
2012,364,361
2013,286,284
2014,270,268
2015,254,252
2016,206,205
2017,192,191
2018,193,192
2019,168,167
2020,143,142
