YOB,Born,Alive
1900,97,0
1901,58,0
1902,67,0
1903,57,0
1904,52,0
1905,80,0
1906,56,0
1907,87,0
1908,78,0
1909,83,0
1910,82,0
1911,114,0
1912,178,1
1913,248,2
1914,306,3
1915,332,4
1916,358,5
1917,377,6
1918,390,7
1919,424,9
1920,388,9
1921,390,17
1922,424,28
1923,402,35
1924,395,42
1925,386,50
1926,390,58
1927,346,59
1928,336,65
1929,306,65
1930,286,67
1931,252,67
1932,262,78
1933,231,76
1934,245,88
1935,213,83
1936,237,100
1937,218,98
1938,200,97
1939,222,114
1940,221,120
1941,208,118
1942,241,142
1943,252,154
1944,184,116
1945,190,124
1946,200,135
1947,204,142
1948,225,161
1949,193,142
1950,207,157
1951,212,163
1952,206,161
1953,186,147
1954,211,169
1955,185,150
1956,181,148
1957,167,139
1958,188,158
1959,173,147
1960,181,156
1961,153,133
1962,159,139
1963,142,125
1964,140,124
1965,120,107
1966,107,96
1967,125,113
1968,94,85
1969,116,106
1970,99,91
1971,108,100
1972,105,97
1973,102,95
1974,102,95
1975,118,111
1976,118,111
1977,135,128
1978,144,137
1979,153,146
1980,163,156
1981,194,186
1982,154,148
1983,174,168
1984,144,139
1985,177,171
1986,170,165
1987,204,198
1988,246,239
1989,230,224
1990,269,262
1991,251,245
1992,243,238
1993,225,220
1994,207,203
1995,238,234
1996,252,248
1997,274,270
1998,301,297
1999,280,277
2000,334,330
2001,390,386
2002,478,473
2003,465,461
2004,389,385
2005,451,447
2006,442,438
2007,585,580
2008,625,620
2009,941,934
2010,1178,1170
2011,1246,1238
2012,1345,1337
2013,1443,1435
