YOB,Born,Alive
1900,130,0
1901,86,0
1902,113,0
1903,99,0
1904,107,0
1905,148,0
1906,141,0
1907,133,0
1908,172,0
1909,147,0
1910,199,0
1911,184,0
1912,311,0
1913,326,1
1914,405,1
1915,456,2
1916,493,2
1917,552,3
1918,633,4
1919,645,4
1920,706,5
1921,626,14
1922,608,23
1923,601,31
1924,579,39
1925,564,46
1926,578,56
1927,610,68
1928,543,69
1929,486,69
1930,466,73
1931,439,83
1932,415,91
1933,339,85
1934,359,102
1935,340,107
1936,303,105
1937,303,115
1938,246,101
1939,239,106
1940,230,109
1941,233,116
1942,223,117
1943,219,120
1944,221,126
1945,158,94
1946,188,117
1947,177,114
1948,167,112
1949,150,104
1950,149,107
1951,134,98
1952,116,86
1953,135,102
1954,115,88
1955,118,92
1956,92,73
1957,89,72
1958,105,86
1959,103,85
1960,90,76
1961,87,74
1962,90,77
1963,91,79
1964,77,67
1965,77,68
1966,63,56
1967,62,55
1968,58,52
1969,66,60
1970,78,71
1971,74,68
1972,46,42
1973,51,47
1974,56,52
1975,36,34
1976,52,49
1977,35,33
1978,33,31
1979,42,40
1980,36,34
1981,36,34
1982,34,33
1983,27,26
1984,36,35
1985,30,29
1986,39,38
1987,25,24
1988,31,30
1989,38,37
1990,29,28
1991,39,38
1992,19,19
1993,28,27
1994,17,17
1995,20,20
1996,26,26
1997,15,15
1998,22,22
1999,18,18
2000,13,13
2001,13,13
2002,13,13
2003,10,10
2004,14,14
2005,15,15
2006,14,14
2007,13,13
2008,16,16
2009,6,6
2010,16,16
2011,10,10
2012,9,9
2013,13,13
2014,14,14
2015,10,10
2016,8,8
2017,8,8
